,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5788,2011_01_TEN_JAX,JAX,TEN,2011,1,2.0,-2.0,-0.48270386,-1.0018735,0.5191696,-0.5191696,1.0365904983621677,-0.5866712724654438,1.6232617708276114,-0.5098929331754266,0.9062623312258378,-1.4161552644012643,1.933691197491541
5789,2011_02_JAX_NYJ,JAX,NYJ,2011,2,-29.0,29.0,-30.274113,-2.4485278,-27.825584,27.825584,-24.4840206216599,-0.1348799491881005,-24.3491406724718,-1.069566371537782,-16.16345791176971,15.09389154023193,-26.026504332690784
5790,2011_03_JAX_CAR,JAX,CAR,2011,3,-6.0,6.0,-11.810415,-7.4626203,-4.347795,4.347795,-10.939353233169307,-5.382583214783514,-5.556770018385793,-7.309216449374816,-7.677323125318072,0.3681066759432561,-5.795863015970301
5791,2011_04_NO_JAX,JAX,NO,2011,4,-13.0,13.0,-12.846978,2.4692178,-15.316196,15.316196,-12.113287844691804,4.487552162020148,-16.60084000671195,5.602386042683946,-8.512803646231497,14.115189688915443,-17.68518888779712
5792,2011_05_CIN_JAX,JAX,CIN,2011,5,-10.0,10.0,-17.86487,-8.029168,-9.835702,9.835702,-13.072649393382461,-4.424357153515138,-8.648292239867324,-6.836874844174333,-9.551607794111678,2.7147329499373454,-9.123994327166262
5793,2011_06_JAX_PIT,JAX,PIT,2011,6,-4.0,4.0,0.5911672,2.1318974,-1.5407302,1.5407302,0.1027257829202346,1.537679186549389,-1.4349534036291545,2.5034708653731284,0.4263927498854698,2.0770781154876587,-1.35858391790665
5794,2011_07_BAL_JAX,JAX,BAL,2011,7,5.0,-5.0,-12.661354,-17.798872,5.137518,-5.137518,-11.71696302457432,-10.463812718371416,-1.2531503062029028,-14.869531684069825,-7.809972783697017,-7.059558900372808,-1.162866553557007
5795,2011_08_JAX_HOU,JAX,HOU,2011,8,-10.0,10.0,-20.037775,-10.6194315,-9.418344,9.418344,-17.532574960895293,-4.025898521651611,-13.50667643924368,-5.488376760941591,-12.247210787991833,6.758834027050241,-14.354214075680778
5796,2011_10_JAX_IND,JAX,IND,2011,9,14.0,-14.0,-6.7547045,-23.756437,17.001732,-17.001732,-5.087472336594512,-13.345098152607259,8.257625816012746,-19.374563977676893,-3.5892313749391858,-15.785332602737707,9.075815085597402
5797,2011_11_JAX_CLE,JAX,CLE,2011,10,-4.0,4.0,3.504153,6.270606,-2.766453,2.766453,3.3328776024540234,5.964491877756579,-2.6316142753025558,8.078918761996354,2.5274496576679892,5.551469104328365,-2.646831011272429
5798,2011_12_HOU_JAX,JAX,HOU,2011,11,-7.0,7.0,-21.682322,-14.277883,-7.404439,7.404439,-20.418929533567407,-7.75421036217162,-12.664719171395788,-11.546260301694227,-14.777712357167061,3.2314520554728343,-13.447817761805757
5799,2011_13_LAC_JAX,JAX,LAC,2011,12,-24.0,24.0,-4.992505,20.950075,-25.942581,25.942581,-4.477329411077526,15.110713413422186,-19.588042824499713,20.894185993386458,-2.914954760381037,23.809140753767494,-20.90101672875241
5800,2011_14_TB_JAX,JAX,TB,2011,13,27.0,-27.0,7.4803343,-19.690172,27.170506,-27.170506,4.647148643773118,-8.24508077741319,12.892229421186308,-12.759099235294828,4.551551692439183,-17.31065092773401,14.065127232921379
5801,2011_15_JAX_ATL,JAX,ATL,2011,14,-27.0,27.0,-21.731413,5.0040317,-26.735445,26.735445,-15.303584656752067,1.8308588802507497,-17.134443537002817,2.893164913218151,-10.565890368576556,13.459055281794706,-18.25963166701631
5802,2011_16_JAX_TEN,JAX,TEN,2011,15,-6.0,6.0,-6.6129694,-1.753254,-4.8597155,4.8597155,-5.497272075629558,2.6814363769620395,-8.178708452591598,2.0055589696233795,-3.611747431685112,5.6173064013084915,-8.61847103032469
5803,2011_17_IND_JAX,JAX,IND,2011,16,6.0,-6.0,-0.7114091,-7.0488124,6.3374033,-6.3374033,0.8076995085423477,-2.719420472373813,3.5271199809161606,-4.197657923179042,0.9911659504660637,-5.188823873645106,3.983260848663803
5804,2012_01_JAX_MIN,JAX,MIN,2012,1,-3.0,3.0,4.68371,3.9973435,0.68636656,-0.68636656,7.045861901338799,4.559881061421774,2.4859808399170245,6.120970601606247,4.838037451935042,1.282933149671205,2.8624383132817486
5805,2012_02_HOU_JAX,JAX,HOU,2012,2,-20.0,20.0,-13.835686,10.571439,-24.407124,24.407124,-12.594706967863198,7.387060537881464,-19.981767505744664,10.522071803183183,-8.181786800053155,18.703858603236338,-21.324875056710347
5806,2012_03_JAX_IND,JAX,IND,2012,3,5.0,-5.0,6.618766,-2.2854064,8.904172,-8.904172,6.248758351399214,0.07843309702516099,6.170325254374053,0.0071251530001581465,4.6250302557274,-4.617905102727242,6.828763355936028
5807,2012_04_CIN_JAX,JAX,CIN,2012,4,-17.0,17.0,-9.371045,10.012465,-19.38351,19.38351,-7.656163737228132,9.022857717304454,-16.679021454532588,12.535837755839642,-4.975989710403501,17.511827466243144,-17.7693539384762
5808,2012_05_CHI_JAX,JAX,CHI,2012,5,-38.0,38.0,-23.572453,18.549015,-42.121468,42.121468,-17.721270832479615,14.208445634806798,-31.92971646728641,19.90148293623151,-10.617783246250351,30.51926618248186,-34.187258114213435
5809,2012_07_JAX_OAK,JAX,OAK,2012,6,-3.0,3.0,-10.542865,-10.219774,-0.32309055,0.32309055,-12.6294262383314,-3.9062433185786727,-8.723182919752727,-5.819214966003023,-8.217153937637683,2.3979389716346597,-9.20461675158601
5810,2012_08_JAX_GB,JAX,GB,2012,7,-9.0,9.0,-13.369014,-6.500955,-6.8680587,6.8680587,-10.47460049446566,-3.0352997477091144,-7.439300746756546,-4.473248156304489,-7.8312116865435,3.3579635302390107,-7.822472890498959
5811,2012_09_DET_JAX,JAX,DET,2012,8,-17.0,17.0,4.6703234,24.751371,-20.081047,20.081047,6.392547241727005,17.29564748434591,-10.903100242618905,25.066634841154343,5.46422580354626,19.602409037608084,-11.55137364941371
5812,2012_10_IND_JAX,JAX,IND,2012,9,-17.0,17.0,-14.701516,5.622937,-20.324453,20.324453,-8.947888110623632,6.353986899246522,-15.301875009870153,8.108008086746512,-5.381108593394574,13.489116680141086,-16.28680784169065
5813,2012_11_JAX_HOU,JAX,HOU,2012,10,-6.0,6.0,12.907098,15.547298,-2.6402006,2.6402006,14.755006777370008,14.751583392991535,0.0034233843784736706,20.40143068077567,10.332504170690346,10.068926510085323,0.18987877539127046
5814,2012_12_TEN_JAX,JAX,TEN,2012,11,5.0,-5.0,5.759328,2.0451365,3.7141914,-3.7141914,6.7280404160465945,2.523501065910432,4.204539350136162,3.209848985244686,5.659463969565287,-2.4496149843206014,4.7125263858305635
5815,2012_13_JAX_BUF,JAX,BUF,2012,12,-16.0,16.0,-8.788169,6.9517775,-15.739946,15.739946,-8.937834598438082,6.132247646216998,-15.07008224465508,7.334078720786994,-5.3209346182869925,12.655013339073987,-16.037274859439826
5816,2012_14_NYJ_JAX,JAX,NYJ,2012,13,-7.0,7.0,-11.415348,-2.2788112,-9.136537,9.136537,-9.039011681497707,0.7423826110141301,-9.781394292511838,0.9179577678136792,-5.928207493351252,6.846165261164931,-10.34381813887395
5817,2012_15_JAX_MIA,JAX,MIA,2012,14,-21.0,21.0,-6.3062487,14.552408,-20.858658,20.858658,-6.856687364005084,11.720584823794642,-18.577272187799725,16.11733893687552,-4.406650894718862,20.52398983159438,-19.812886945610625
5818,2012_16_NE_JAX,JAX,NE,2012,15,-7.0,7.0,-3.2585154,4.578429,-7.8369446,7.8369446,-0.7128578321682237,5.097429151804295,-5.810286983972519,6.239517810222382,0.3975390855379849,5.841978724684397,-6.068782856308449
5819,2012_17_JAX_TEN,JAX,TEN,2012,16,-18.0,18.0,-30.590502,-14.540869,-16.049633,16.049633,-21.979855177158747,-10.160799657955113,-11.819055519203634,-14.091165365432616,-14.901629404334473,0.8104640389018574,-12.537431396136267
5820,2013_01_KC_JAX,JAX,KC,2013,1,-26.0,26.0,-33.912323,-4.6185946,-29.293728,29.293728,-30.757499815317573,-3.2008708162715807,-27.55662899904599,-4.51269040686678,-19.9217575692932,15.409067162426417,-29.47947719369497
5821,2013_02_JAX_OAK,JAX,OAK,2013,2,-10.0,10.0,-8.611522,0.17770654,-8.789228,8.789228,-8.787913365571116,1.008167423471433,-9.796080789042549,1.16319236709401,-5.968129304599923,7.131321671693933,-10.35962866373966
5822,2013_03_JAX_SEA,JAX,SEA,2013,3,-28.0,28.0,-13.782029,12.941035,-26.723064,26.723064,-9.067315085329636,11.666234267831015,-20.73354935316065,15.954814715634196,-5.182938064300095,21.137752779934292,-22.134194390787417
5823,2013_04_IND_JAX,JAX,IND,2013,4,-34.0,34.0,-22.979568,16.607214,-39.586784,39.586784,-18.847119573819917,12.762423926124834,-31.60954349994475,17.760674577101785,-11.292263206482264,29.05293778358405,-33.84258076717575
5824,2013_05_JAX_LAR,JAX,LAR,2013,5,-14.0,14.0,-12.241692,-0.84030175,-11.40139,11.40139,-6.374586751042841,-0.5823628306935689,-5.792223920349272,-0.6821109810592518,-2.5914887685812547,1.9093777875220028,-6.049337339403238
5825,2013_06_JAX_DEN,JAX,DEN,2013,6,-16.0,16.0,-5.2290483,8.845247,-14.074295,14.074295,-3.956157013130957,11.47171005065886,-15.427867063789817,15.192181813896369,-1.8879835762745198,17.08016539017089,-16.422442674491876
5826,2013_07_LAC_JAX,JAX,LAC,2013,7,-18.0,18.0,-4.826004,16.54355,-21.369555,21.369555,-3.522125152838471,11.4653418830487,-14.987467035887171,16.584272080766947,-1.799962786654517,18.384234867421466,-15.948336710727538
5827,2013_08_SF_JAX,JAX,SF,2013,8,-32.0,32.0,-6.2130985,28.24177,-34.45487,34.45487,-3.043776591526429,20.914977310487753,-23.95875390201418,29.82202403823253,-1.8759480880334054,31.697972126265935,-25.60623938191387
5828,2013_10_JAX_TEN,JAX,TEN,2013,9,2.0,-2.0,-5.761981,-10.926199,5.164218,-5.164218,-4.203678327338913,-1.309850485001073,-2.8938278423378403,-3.028760464864701,-1.7350726000538144,-1.2936878648108867,-2.929113045865828
5829,2013_11_ARI_JAX,JAX,ARI,2013,10,-13.0,13.0,-8.668209,6.995591,-15.6638,15.6638,-6.88315879055706,4.848224523817864,-11.731383314374924,7.09514495006291,-3.570473833426605,10.665618783489514,-12.443049215091428
5830,2013_12_JAX_HOU,JAX,HOU,2013,11,7.0,-7.0,-5.9910216,-15.940759,9.949738,-9.949738,-5.496299812135127,-10.613258135629696,5.116958323494569,-15.428668555351457,-4.152017893351372,-11.276650662000085,5.694777179003951
5831,2013_13_JAX_CLE,JAX,CLE,2013,12,4.0,-4.0,4.864633,-0.56039333,5.4250264,-5.4250264,5.616065396852827,3.0653453573804903,2.5507200394723366,3.6399434227494334,4.349963732329427,-0.7100203095799937,2.9321323156747003
5832,2013_14_HOU_JAX,JAX,HOU,2013,13,7.0,-7.0,6.290187,0.7937695,5.4964175,-5.4964175,6.231371064861828,2.424515787751226,3.806855277110602,2.53877783237708,4.359350972511038,-1.8205731401339578,4.284405634763785
5833,2013_15_BUF_JAX,JAX,BUF,2013,14,-7.0,7.0,-9.699484,-1.8434246,-7.856059,7.856059,-3.7122382618249152,1.735111719635502,-5.447349981460417,1.8608852170660617,-1.0092966950301605,2.870181912096222,-5.67806853646336
5834,2013_16_TEN_JAX,JAX,TEN,2013,15,-4.0,4.0,0.052674413,5.6418695,-5.5891953,5.5891953,0.1551242529772492,4.556345290562685,-4.401221037585437,5.976172093895991,0.5665602070748885,5.409611886821102,-4.551874304551874
5835,2013_17_JAX_IND,JAX,IND,2013,16,-20.0,20.0,-11.164094,9.508835,-20.672928,20.672928,-7.851319958773004,6.590002748150423,-14.441322706923426,9.462543167283254,-4.724038733374776,14.18658190065803,-15.360393325094911
5836,2014_01_JAX_PHI,JAX,PHI,2014,1,-17.0,17.0,-26.65637,-9.903824,-16.752546,16.752546,-22.29253639434149,-2.088182559412704,-20.204353834928785,-4.007820223338202,-16.326696210409775,12.318875987071573,-21.564496990026694
5837,2014_02_JAX_WAS,JAX,WAS,2014,2,-31.0,31.0,-16.871178,15.610243,-32.481422,32.481422,-15.718290018141461,10.98394709568532,-26.702237113826783,15.384991409019495,-10.377171866457523,25.76216327547702,-28.559694581274638
5838,2014_03_IND_JAX,JAX,IND,2014,3,-27.0,27.0,-4.5193353,28.141375,-32.66071,32.66071,-0.5280773699917704,19.801315635729473,-20.329393005721244,27.780302028328485,0.5971383405959511,27.183163687732534,-21.69910601096426
5839,2014_04_JAX_LAC,JAX,LAC,2014,4,-19.0,19.0,-7.1802497,12.072137,-19.252386,19.252386,-2.7317054804251653,8.494403617501023,-11.226109097926187,11.960570099023425,-0.7784236346274089,12.738993733650833,-11.899103928585554
5840,2014_05_PIT_JAX,JAX,PIT,2014,5,-8.0,8.0,-16.586077,-3.4381008,-13.147976,13.147976,-14.18702090128043,-0.9262617226320413,-13.260759178648389,-1.1944445839168252,-9.30774734073936,8.113302756822534,-14.08947558237035
5841,2014_06_JAX_TEN,JAX,TEN,2014,6,-2.0,2.0,-3.6439643,-1.1393621,-2.5046022,2.5046022,0.6804806767246498,-0.8016972612543702,1.48217793797902,-1.2442566644451818,0.8520353649198826,-2.096292029365064,1.781809539211913
5842,2014_07_CLE_JAX,JAX,CLE,2014,7,18.0,-18.0,-16.560347,-34.575146,18.0148,-18.0148,-14.507227362369465,-21.30155972651311,6.794332364143644,-30.961774389471074,-8.973995650617411,-21.987778738853663,7.5005287361110495
5843,2014_08_MIA_JAX,JAX,MIA,2014,8,-14.0,14.0,-17.584497,-2.856351,-14.728147,14.728147,-10.628526973436756,-0.021908568232575032,-10.60661840520418,-1.3700182740530398,-5.990617258303538,4.620598984250498,-11.232200628613624
5844,2014_09_JAX_CIN,JAX,CIN,2014,9,-10.0,10.0,0.3503822,9.072466,-8.722084,8.722084,1.9034884130412966,8.984559496961264,-7.0810710839199675,11.381109125404251,1.721961638137782,9.65914748726647,-7.43682618571343
5845,2014_10_DAL_JAX,JAX,DAL,2014,10,-14.0,14.0,-4.589634,11.619702,-16.209335,16.209335,-1.9407149138493778,7.03618962031951,-8.976904534168888,9.80978331701754,-0.9508564248851632,10.760639741902704,-9.477756903514448
5846,2014_12_JAX_IND,JAX,IND,2014,11,-20.0,20.0,-25.58927,-4.995696,-20.593575,20.593575,-21.34913326250131,1.353572268392187,-22.7027055308935,1.1824268914934999,-14.301024246075489,15.483451137568988,-24.25405957765546
5847,2014_13_NYG_JAX,JAX,NYG,2014,12,1.0,-1.0,-12.332376,-11.288541,-1.0438347,1.0438347,-12.459007348687507,-2.7163569046205964,-9.74265044406691,-3.972876080473297,-8.677516928945527,4.704640848472231,-10.302109037050318
5848,2014_14_HOU_JAX,JAX,HOU,2014,13,-14.0,14.0,-9.379275,8.172393,-17.551668,17.551668,-8.41791055698933,5.750399097027862,-14.168309654017193,7.876135264281476,-5.373179179031749,13.249314443313224,-15.066485267947906
5849,2014_15_JAX_BAL,JAX,BAL,2014,14,-8.0,8.0,-17.541779,-12.0851755,-5.456603,5.456603,-17.11771140348204,-7.053599694324998,-10.064111709157043,-9.192911683756394,-12.364555389869633,3.1716437061132385,-10.648173281469829
5850,2014_16_TEN_JAX,JAX,TEN,2014,15,8.0,-8.0,3.944685,-1.8363073,5.7809925,-5.7809925,3.816845877286979,-1.2920940309665838,5.1089399082535625,-1.8555676745821992,2.775626724646447,-4.631194399228646,5.6861450758140295
5851,2014_17_JAX_HOU,JAX,HOU,2014,16,-6.0,6.0,-10.371193,-6.996697,-3.374496,3.374496,-10.077504804708624,-0.8416784525358598,-9.235826352172765,-2.1716239160161086,-7.297555964316679,5.12593204830057,-9.756495255664325
5852,2015_01_CAR_JAX,JAX,CAR,2015,1,-11.0,11.0,-25.637512,-12.777969,-12.859543,12.859543,-19.90167721096737,-7.479879621578444,-12.421797589388927,-10.79513305521709,-13.325099869709163,2.5299668144920737,-13.186304220798489
5853,2015_02_MIA_JAX,JAX,MIA,2015,2,3.0,-3.0,3.2630243,1.2803475,1.9826769,-1.9826769,3.2661594073311226,0.911981691440982,2.354177715890141,1.4110869915571027,2.324227051895269,-0.9131400603381663,2.720547661181858
5854,2015_03_JAX_NE,JAX,NE,2015,3,-34.0,34.0,0.40509373,34.90137,-34.496277,34.496277,1.4934032654259148,24.859978299812678,-23.366575034386763,34.68641936372376,1.4883590473038437,33.19806031641991,-24.968738212591884
5855,2015_04_JAX_IND,JAX,IND,2015,4,-3.0,3.0,-10.172537,-7.4018745,-2.7706623,2.7706623,-9.441969276029756,-1.851274113846306,-7.59069516218345,-3.00825434598497,-7.2458203985441125,4.237566052559142,-7.98545424991517
5856,2015_05_JAX_TB,JAX,TB,2015,5,-7.0,7.0,4.092288,10.702653,-6.610365,6.610365,8.281482082408523,7.623417241134136,0.6580648412743875,10.298903148862902,6.402664096600541,3.896239052262361,0.8946230968660586
5857,2015_06_HOU_JAX,JAX,HOU,2015,6,-11.0,11.0,-2.3424532,13.229903,-15.572356,15.572356,1.7374047069380156,9.423558481360809,-7.6861537744227935,13.099210839043266,2.3892694097862166,10.70994142925705,-8.088218769642552
5858,2015_07_BUF_JAX,JAX,BUF,2015,7,3.0,-3.0,-6.22124,-9.856553,3.635313,-3.635313,-4.321123423252775,-0.9834985336537228,-3.337624889599052,-3.13732060376019,-2.628166502607838,-0.5091541011523524,-3.406876019246149
5859,2015_09_JAX_NYJ,JAX,NYJ,2015,8,-5.0,5.0,-0.58835673,1.6991725,-2.2875292,2.2875292,3.3646987112062794,-0.04012741924835872,3.404826130454638,-0.4315872365404809,3.116490791425024,-3.548078027965505,3.8516072606482976
5860,2015_10_JAX_BAL,JAX,BAL,2015,9,2.0,-2.0,-0.69282436,-5.1882477,4.4954233,-4.4954233,-2.040805372597141,0.04085838930415964,-2.0816637619013005,-0.9528009451931271,-0.9417235502618547,-0.011077394931272355,-2.05479013557014
5861,2015_11_TEN_JAX,JAX,TEN,2015,10,6.0,-6.0,-6.177068,-10.957999,4.780931,-4.780931,-3.2075907323894928,-6.538892043490388,3.331301311100895,-8.572745269924985,-1.66788050771596,-6.904864762209025,3.772455232647039
5862,2015_12_LAC_JAX,JAX,LAC,2015,11,-6.0,6.0,-1.3696644,3.9349937,-5.304658,5.304658,-0.023257203395707027,2.8028659221446888,-2.826123125540396,4.213965927992271,0.33536590550387835,3.878600022488393,-2.856226560909156
5863,2015_13_JAX_TEN,JAX,TEN,2015,12,-3.0,3.0,9.578913,9.304168,0.274745,-0.274745,12.793476343704398,9.121501972569229,3.6719743711351693,12.348241498220204,9.116228847762496,3.2320126504577082,4.139201643234916
5864,2015_14_IND_JAX,JAX,IND,2015,13,35.0,-35.0,2.439408,-34.273705,36.71311,-36.71311,7.435461628024449,-19.28017137006084,26.71563299808529,-27.804671885264895,5.699296923373759,-33.50396880863865,28.946502482919914
5865,2015_15_ATL_JAX,JAX,ATL,2015,14,-6.0,6.0,-6.582594,2.6801095,-9.262703,9.262703,-4.41201271370962,3.4085307677077,-7.82054348141732,3.993037773386672,-2.488240337184979,6.481278110571651,-8.232893968366044
5866,2015_16_JAX_NO,JAX,NO,2015,15,-11.0,11.0,10.634837,20.65341,-10.018573,10.018573,13.278540688668109,14.711265793214288,-1.4327251045461793,21.07076686440867,10.425524047303371,10.6452428171053,-1.356185076359522
5867,2015_17_JAX_HOU,JAX,HOU,2015,16,-24.0,24.0,-31.336105,-6.6077623,-24.728344,24.728344,-24.97558440504186,-3.14178243527877,-21.83380196976309,-4.720445844819643,-16.56248745008516,11.842041605265518,-23.318654640853175
5868,2016_01_GB_JAX,JAX,GB,2016,1,-4.0,4.0,5.887089,8.466368,-2.579279,2.579279,6.705725938800556,6.100682087502099,0.6050438512984568,8.471637504578371,5.520876497096152,2.9507610074822193,0.8375441550867115
5869,2016_02_JAX_LAC,JAX,LAC,2016,2,-24.0,24.0,-12.183191,15.246791,-27.429981,27.429981,-8.282111895089347,12.393752055727779,-20.675863950817124,16.718034707242648,-5.583842984288077,22.301877691530724,-22.072094046690125
5870,2016_03_BAL_JAX,JAX,BAL,2016,3,-2.0,2.0,-13.939912,-11.981665,-1.9582472,1.9582472,-13.240691866509755,-5.818666054738251,-7.422025811771504,-9.445502786586434,-8.929388011682436,-0.5161147749039987,-7.803875821513622
5871,2016_04_IND_JAX,JAX,IND,2016,4,3.0,-3.0,14.6242285,12.093185,2.531043,-2.531043,14.141148703578985,10.038319653357407,4.102829050221578,12.755856403851812,10.537904657129802,2.21795174672201,4.603031706651243
5872,2016_06_JAX_CHI,JAX,CHI,2016,5,1.0,-1.0,1.032467,-0.943336,1.975803,-1.975803,3.742057596625887,-0.6797475127072072,4.421805109333095,-1.0237310341121406,3.419434047060113,-4.443165081172253,4.946420540305556
5873,2016_07_OAK_JAX,JAX,OAK,2016,6,-17.0,17.0,-5.7464066,16.207956,-21.954363,21.954363,-3.689936491483595,10.280050900481253,-13.969987391964848,13.174698093296342,-1.8890718232970154,15.063769916593358,-14.852984447718539
5874,2016_08_JAX_TEN,JAX,TEN,2016,7,-14.0,14.0,4.9894023,20.738619,-15.749216,15.749216,5.121586064175146,13.368252234164753,-8.246666169989608,18.198687847366998,3.595255853763415,14.603431993603582,-8.691629879236775
5875,2016_09_JAX_KC,JAX,KC,2016,8,-5.0,5.0,-15.306068,-8.011729,-7.294339,7.294339,-9.742715457448673,-7.226560578485904,-2.5161548789627695,-10.639612666308878,-7.0363341372941,-3.603278529014778,-2.522534951079118
5876,2016_10_HOU_JAX,JAX,HOU,2016,9,-3.0,3.0,-8.683243,-5.586893,-3.0963497,3.0963497,-4.2283009901684805,-4.025794956730994,-0.2025060334374862,-5.101030273472247,-2.5362080124593795,-2.5648222610128677,-0.03181141288148612
5877,2016_11_JAX_DET,JAX,DET,2016,10,-7.0,7.0,-13.367512,-9.976363,-3.3911486,3.3911486,-11.268900111029858,-5.562463167607072,-5.706436943422785,-7.898493506031786,-7.577695568350864,-0.32079793768092113,-5.956984671834488
5878,2016_12_JAX_BUF,JAX,BUF,2016,11,-7.0,7.0,0.33038378,6.210145,-5.879761,5.879761,0.7147531413020578,4.474897288722538,-3.7601441474204798,6.379716994627198,0.23806751177374785,6.14164948285345,-3.8617327114503177
5879,2016_13_DEN_JAX,JAX,DEN,2016,12,-10.0,10.0,-26.599653,-14.491678,-12.107975,12.107975,-20.936016803753574,-10.442391841708982,-10.493624962044592,-14.443732105450998,-13.840620341276392,-0.6031117641746064,-11.110559252877676
