,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
834,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-152.77286928201138,10.239690321073315,-163.0125596030847,-2.338780330021519,-94.36450121002248,92.02572088000096,-170.17908097061513
835,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-156.85984688956367,7.5334310150920345,-164.39327790465575,-2.568694327012352,-114.34929922792416,111.78060490091181,-171.62801419261314
836,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-221.25511743491455,-56.675233917797996,-164.57988351711657,-100.6725149958702,-137.59088704141422,36.91837204554402,-171.8238391273577
837,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-143.63128986394068,24.849800504910252,-168.48109036885091,22.327997465037882,-90.53681123570331,112.8648087007412,-175.91778660884785
838,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-69.53500170079063,99.4178227456826,-168.95282444647322,128.87130769803358,-44.77500747795383,173.6463151759874,-176.41282689058946
839,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-217.45384498114117,-47.914703164952975,-169.53914181618822,-78.09172783366346,-146.25093768716448,68.15920985350103,-177.02811149618057
840,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-170.7096090522184,1.54959890700452,-172.25920795922295,-12.575855748521501,-96.3945289608994,83.81867321237789,-179.88256355652518
841,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.12518,175.12518,-118.79155126702464,55.04687647455081,-173.83842774157543,51.69643604362617,-59.30597912114945,111.00241516477561,-181.53980530155266
842,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-141.63283351676975,32.88672423521817,-174.51955775198792,29.218708456419854,-83.6183368550246,112.83704531144446,-182.25458680293752
843,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-95.7027316905607,79.1461914383956,-174.8489231289563,94.69374573853842,-60.71715382647474,155.41089956501315,-182.6002246034377
844,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-145.35196824297597,30.07591848027715,-175.42788672325312,30.237574390648554,-88.09679205792733,118.33436644857589,-183.2077921174987
845,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-95.95318782903485,82.59912907440535,-178.55231690344021,96.20715018363245,-52.559520106040964,148.7666702896734,-186.48658597627147
846,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-62.95411862763347,116.96068722931254,-179.914805856946,150.68419122893064,-36.71475620325681,187.39894743218744,-187.9163892222294
847,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-131.78766970626725,48.76178265801611,-180.54945236428335,38.774253548799635,-66.79254192025557,105.56679546905522,-188.58239068513447
848,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-138.47141998416396,42.73153667850139,-181.20295666266537,41.33272484163069,-84.23644089256078,125.56916573419147,-189.26818161552686
849,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-109.59507397830345,71.80139582977861,-181.39646980808206,81.43327278460552,-66.50056153996245,147.93383432456798,-189.4712553525582
850,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-158.54345957793635,23.031209104702352,-181.5746686826387,5.535550324640292,-91.18142395834175,96.71697428298205,-189.65825821126873
851,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-143.94949599229616,37.82524748896371,-181.7747434812599,32.796675805542804,-90.14831248312238,122.94498828866519,-189.8682177825129
852,2019,WAS,-169.0,169.0,-130.6542,66.00038,-196.65459,196.65459,-110.54139566704424,72.60027679717494,-183.1416724642192,85.73809260490039,-68.03065826634113,153.7687508712415,-191.30268041929264
853,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-122.68087370389097,61.98066140764362,-184.6615351115346,66.7805404446824,-76.64229544844686,143.42283589312927,-192.8976324671241
854,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-86.4745956989684,98.25080256617422,-184.72539826514262,119.08356320874879,-47.32088246981397,166.40444567856275,-192.96465080447717
855,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-162.725955417268,22.164802197034525,-184.89075761430254,12.061884449680559,-104.46583663691547,116.52772108659603,-193.13817979608476
856,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-75.83946820344426,109.2096270079116,-185.04909521135588,136.5710788434667,-43.1117555368427,179.6828343803094,-193.30434012321368
857,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-67.06140668897146,120.37779710238274,-187.4392037913542,145.1083526528211,-22.861146275568146,167.96949892838927,-195.8125329398089
858,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-120.8096536514994,66.63251337774541,-187.4421670292448,76.28745882253476,-62.007171914604854,138.2946307371396,-195.81564257761082
859,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-157.85720689937014,30.439127514299557,-188.29633441366968,17.1794774370697,-101.01399937051589,118.1934768075856,-196.71201043123608
860,1999,NO,-174.0,174.0,-156.93755,27.796318,-184.73386,184.73386,-129.0140005147858,59.89089642364766,-188.90489693843347,48.18300065538268,-69.95050057131101,118.13350122669368,-197.35063922234423
861,2024,CAR,-193.0,193.0,-52.76513,180.2576,-233.02274,233.02274,-38.65385493829305,151.64985315375816,-190.3037080920512,188.86086786231638,-13.592788302093524,202.45365616440992,-198.81855918072526
862,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-127.38349352511693,65.40648129458346,-192.78997481970038,59.112593586809005,-69.63824389446873,128.75083748127773,-201.4276608753578
863,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-176.98841065709993,16.31515202697782,-193.30356268407775,13.015903049797878,-107.16802979688941,120.1839328466873,-201.966622746338
864,2024,CLE,-177.0,177.0,-221.1064,-15.283987,-205.82242,205.82242,-192.09601168734835,1.3553219399346466,-193.451333627283,-4.962759772663612,-119.45237864950734,114.48961887684372,-202.1216943700084
865,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-211.5714123169123,-17.550831273635307,-194.02058104327702,-48.4541487779351,-127.4006278068582,78.9464790289231,-202.71906567422866
866,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-97.96468205764884,96.22045964031555,-194.1851416979644,121.04750761310765,-59.68601802035086,180.73352563345853,-202.89175651155514
867,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-190.2099810065361,4.9465037254527875,-195.15648473198888,-12.959723283262335,-132.84026486396874,119.88054158070639,-203.91108912295965
868,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-167.94344858006673,28.033646081228145,-195.97709466129487,25.41280252009644,-109.20953844038586,134.6223409604823,-204.77224160244802
869,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-106.06922490117402,90.37806698753599,-196.44729188871003,109.94999059766324,-55.964029322776696,165.91401992043993,-205.26566910530502
870,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-77.24269370701583,120.1833880627384,-197.42608176975423,153.06633290554768,-44.59845233738545,197.66478524293314,-206.29281647807957
871,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-118.29666144302428,81.23545548025838,-199.53211692328264,86.03468589035637,-57.94306287609257,143.97774876644894,-208.50290111096294
872,1999,CLE,-220.0,220.0,-87.65963,152.02466,-239.6843,239.6843,-74.65278575727547,125.02880586661867,-199.68159162389412,152.07265794990582,-39.800283535652994,191.8729414855588,-208.6597606668316
873,2025,NYJ,-203.0,203.0,-71.89189,169.77051,-241.66238,241.66238,-71.2891834341247,128.40545714240903,-199.69464057653371,166.47074598442285,-29.048823453230057,195.5195694376529,-208.67345430801117
874,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.0581,245.0581,-65.3089982156919,134.4192632852787,-199.7282615009706,161.8015159847384,-18.915505765241218,180.7170217499796,-208.7087362871922
875,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-124.20954768533794,76.07898785669892,-200.28853554203684,88.51514846491459,-67.68346682904355,156.19861529395814,-209.29669088343405
876,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-137.468171862671,63.9257575078925,-201.39392937056348,73.09114197815153,-91.18332730144053,164.27446927959207,-210.4566971205654
877,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-173.9281354844996,30.51802392089151,-204.4461594053911,30.33832111180927,-112.73334973403706,143.0716708458463,-213.65972375793942
878,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-141.08021911886274,66.50248354036609,-207.58270265922883,70.18495443849504,-81.280349478369,151.46530391686406,-216.95122914144022
879,2025,TEN,-194.0,194.0,-142.73949,87.50699,-230.24648,230.24648,-131.94077749453606,78.83400388693994,-210.774781381476,96.05607219016875,-81.3081323736418,177.36420456381055,-220.30101374459514
880,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-130.63292480007811,85.36285333527356,-215.99577813535166,96.21462986267633,-70.36986794383645,166.5844978065128,-225.77995585757105
881,2025,OAK,-191.0,191.0,-194.17113,34.273808,-228.44493,228.44493,-175.33712071056462,44.26574548594512,-219.60286619650975,40.22180768847079,-111.41969038216085,151.64149807063163,-229.56525349615342
882,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-138.08538493359953,83.28519461215848,-221.370579545758,100.0413547212041,-98.1826171497805,198.2239718709846,-231.42030140547772
883,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-227.9373678324853,1.0578774496923788,-228.99524528217768,-3.58089957683916,-153.53869575632015,149.957796179481,-239.42166669451447
884,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-155.13505242551363,77.23176413063078,-232.3668165561444,81.14519487486503,-90.54009693897297,171.685291813838,-242.95981174816222
885,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-219.24012778792263,15.593959467838252,-234.83408725576086,11.228541664273962,-153.7446385954436,164.97318025971757,-245.54897890866764
886,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-148.06361694018796,88.99669342945855,-237.0603103696465,96.25298765803208,-84.84639823574804,181.09938589378012,-247.8851894344631
887,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-217.92784716969604,24.902924432756055,-242.83077160245207,8.251326811472545,-137.68124310237334,145.9325699138459,-253.94074253095644
888,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-107.75576321805208,140.78670262246837,-248.54246584052046,175.940816747398,-59.27608524404807,235.21690199144606,-259.9346252266629
889,2000,CLE,-258.0,258.0,-153.48407,121.70565,-275.18973,275.18973,-148.92577917281804,111.13758560380383,-260.0633647766219,121.98230042800205,-90.25116211788679,212.23346254588884,-272.02471861993854
890,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-250.16757571211033,15.40742597110875,-265.5750016832191,3.942405855668314,-165.46573889052718,169.4081447461955,-277.8086600745221
891,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-179.49759990104752,87.12236705474592,-266.6199669557934,101.98045715577942,-106.78285048542038,208.76330764119982,-278.9052522595785
892,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-233.55254382629113,55.389985070739456,-288.94252889703057,50.85461997816193,-159.17830376684302,210.03292374500495,-302.3306689864839
