,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
834,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-97.96468205764884,96.22045964031555,-194.1851416979644,121.04750761310765,-59.68601802035086,180.73352563345853,-204.9056440818317
835,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-190.2099810065361,4.9465037254527875,-195.15648473198888,-12.95972328326233,-132.84026486396874,119.88054158070639,-205.93487534449002
836,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-167.94344858006673,28.033646081228145,-195.97709466129487,25.41280252009644,-109.20953844038586,134.6223409604823,-206.804390401586
837,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-106.06922490117401,90.37806698753599,-196.44729188871003,109.94999059766324,-55.964029322776696,165.91401992043996,-207.30260953645322
838,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-77.24269370701583,120.1833880627384,-197.42608176975423,153.06633290554768,-44.59845233738545,197.66478524293314,-208.33973144895663
839,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-118.29666144302428,81.23545548025838,-199.53211692328264,86.03468589035637,-57.94306287609257,143.97774876644894,-210.57127802348458
840,1999,CLE,-220.0,220.0,-87.65963,152.02466,-239.6843,239.6843,-74.65278575727547,125.02880586661867,-199.68159162389412,152.07265794990582,-39.800283535652994,191.8729414855588,-210.72966082899916
841,2025,NYJ,-203.0,203.0,-71.89189,169.77051,-241.66238,241.66238,-71.2891834341247,128.40545714240903,-199.69464057653371,166.47074598442285,-29.048823453230057,195.51956943765293,-210.7434874479496
842,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.0581,245.0581,-65.30899821569189,134.4192632852787,-199.72826150097058,161.80151598473842,-18.915505765241218,180.7170217499796,-210.77911204739365
843,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-124.20954768533794,76.07898785669892,-200.28853554203684,88.5151484649146,-67.68346682904355,156.19861529395814,-211.3727762201135
844,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-137.46817186267097,63.9257575078925,-201.39392937056348,73.09114197815153,-91.18332730144053,164.27446927959207,-212.54404717797013
845,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-173.9281354844996,30.51802392089151,-204.44615940539109,30.33832111180927,-112.73334973403706,143.07167084584634,-215.77817813133032
846,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-141.08021911886274,66.50248354036609,-207.58270265922883,70.18495443849504,-81.280349478369,151.46530391686406,-219.10164704030547
847,2025,TEN,-194.0,194.0,-142.73949,87.50699,-230.24648,230.24648,-131.94077749453606,78.83400388693994,-210.774781381476,96.05607219016875,-81.3081323736418,177.36420456381055,-222.48396111342055
848,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-130.63292480007811,85.36285333527356,-215.99577813535166,96.21462986267633,-70.36986794383645,166.5844978065128,-228.01610876167473
849,2025,OAK,-191.0,191.0,-194.17113,34.273808,-228.44493,228.44493,-175.33712071056462,44.26574548594512,-219.60286619650975,40.22180768847079,-111.41969038216085,151.64149807063166,-231.83816509981904
850,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-138.085384640134,83.28519459024075,-221.37057923037477,100.04135470453811,-98.18261689772663,198.22397160226475,-233.71122688554516
851,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-227.93736783248528,1.0578774496923788,-228.99524528217768,-3.580899576839151,-153.53869575632015,149.957796179481,-241.79029307839295
852,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-155.13505242551363,77.23176413063078,-232.3668165561444,81.14519487486504,-90.54009693897297,171.685291813838,-245.36279675412317
853,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-219.2401277879226,15.593959467838252,-234.83408725576083,11.228541664273958,-153.7446385954436,164.97318025971754,-247.97710709407065
854,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-148.06361694018793,88.99669342945855,-237.0603103696465,96.2529876580321,-84.84639823574804,181.09938589378012,-250.33600435920098
855,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-217.927847169696,24.902924432756055,-242.83077160245207,8.251326811472548,-137.68124310237334,145.9325699138459,-256.4503624106037
856,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-107.75576321805208,140.78670262246837,-248.54246584052046,175.940816747398,-59.27608524404807,235.21690199144606,-262.50245118526556
857,2000,CLE,-258.0,258.0,-153.48407,121.70565,-275.18973,275.18973,-148.92577917281804,111.13758560380383,-260.0633647766219,121.98230042800205,-90.25116211788679,212.23346254588884,-274.7099504348706
858,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-250.16757571211033,15.40742597110875,-265.5750016832191,3.942405855668312,-165.46573889052718,169.4081447461955,-280.55005924708706
859,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-179.49759990104752,87.12236705474592,-266.6199669557934,101.98045715577943,-106.78285048542038,208.76330764119982,-281.65730034446716
860,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-233.55254382629113,55.389985070739456,-288.94252889703057,50.854619978161935,-159.17830376684302,210.03292374500495,-305.3101992769464
