,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
6787,2023_09_LAC_NYJ,LAC,NYJ,2023,8,21.0,-21.0,-5.885072,-30.578985,24.693913,-24.693913,-6.056712851158645,-17.09581499483044,11.039102143671796,-23.82388287687752,-4.251952899633483,-19.571929977244036
6788,2023_10_DET_LAC,LAC,DET,2023,9,-3.0,3.0,19.675508,26.63375,-6.9582424,6.9582424,20.833860996802265,19.24283228254581,1.5910287142564563,26.57859765420751,15.586411334982746,10.992186319224764
6789,2023_11_LAC_GB,LAC,GB,2023,10,-3.0,3.0,1.8789523,1.5335279,0.3454244,-0.3454244,4.105925779797944,1.1079708616217856,2.9979549181761582,2.160842407830194,3.0138324146248294,-0.8529900067946352
6790,2023_12_BAL_LAC,LAC,BAL,2023,11,-10.0,10.0,-20.400318,-6.3724504,-14.027868,14.027868,-15.949314653694948,-4.604082490311219,-11.345232163383729,-5.9011157026803485,-11.269866752648188,5.368751049967839
6791,2023_13_LAC_NE,LAC,NE,2023,12,6.0,-6.0,-12.0014515,-20.524033,8.522581,-8.522581,-12.283695977121514,-13.450780187719268,1.1670842105977535,-18.383633839333093,-8.671025346206745,-9.712608493126348
6792,2023_14_DEN_LAC,LAC,DEN,2023,13,-17.0,17.0,-31.531704,-10.423018,-21.108685,21.108685,-28.42517422767836,-6.0068816277949395,-22.418292599883422,-8.705954823805381,-20.015078916854375,11.309124093048993
6793,2023_15_LAC_OAK,LAC,OAK,2023,14,-42.0,42.0,-27.116497,19.595528,-46.712025,46.712025,-17.34589729634737,12.676825476867888,-30.022722773215257,17.417719737038365,-11.903361430011522,29.321081167049886
6794,2023_16_BUF_LAC,LAC,BUF,2023,15,-2.0,2.0,0.76227,0.22000998,0.54226,-0.54226,-2.716503811395345,2.2556983397141726,-4.972202151109517,2.671593352629029,-1.3092168990364186,3.9808102516654476
6795,2023_17_LAC_DEN,LAC,DEN,2023,16,-7.0,7.0,-10.294981,-2.9425693,-7.3524117,7.3524117,-8.469305784021877,-2.126000587322297,-6.34330519669958,-2.799610381959142,-5.999846938940194,3.200236556981052
6796,2023_18_KC_LAC,LAC,KC,2023,17,-1.0,1.0,-14.315237,-12.473356,-1.8418808,1.8418808,-10.350891651770088,-8.425184994389388,-1.9257066573806991,-11.534973244722869,-7.1125464615493375,-4.422426783173531
6797,1999_03_ATL_LAR,LAR,ATL,1999,1,28.0,-28.0,16.799164,-11.944912,28.744076,-28.744076,17.07433403695859,-7.563754175964613,24.6380882129232,-11.366229413234308,12.137363688140363,-23.50359310137467
6798,1999_04_LAR_CIN,LAR,CIN,1999,2,28.0,-28.0,14.035069,-18.233957,32.269028,-32.269028,16.80055521144267,-12.854024159928368,29.65457937137104,-17.02510322640849,12.184378747974893,-29.209481974383383
6799,1999_05_SF_LAR,LAR,SF,1999,3,22.0,-22.0,18.10363,-1.6163497,19.71998,-19.71998,20.106309693907257,2.7004341456446674,17.40587554826259,1.3503403947362198,15.62110992261783,-14.27076952788161
6800,1999_06_LAR_ATL,LAR,ATL,1999,4,28.0,-28.0,13.926083,-20.82408,34.75016,-34.75016,14.578226553496652,-9.366596657950364,23.944823211447016,-15.002201616858777,11.644867996820368,-26.647069613679143
6801,1999_07_CLE_LAR,LAR,CLE,1999,5,31.0,-31.0,20.669352,-11.014481,31.683832,-31.683832,20.245903218238098,-4.6918079571553335,24.93771117539343,-7.9214515856002965,14.933565289119695,-22.855016874719993
6802,1999_08_LAR_TEN,LAR,TEN,1999,6,-3.0,3.0,-1.9705579,-1.5428725,-0.42768538,0.42768538,2.4334422290417694,-1.1147223834061692,3.5481646124479385,-1.8645964241780026,2.173311147367413,-4.037907571545416
6803,1999_09_LAR_DET,LAR,DET,1999,7,-4.0,4.0,1.9616032,3.6482441,-1.686641,1.686641,2.9534782934109316,2.635849196030615,0.3176290973803164,3.002502963800055,2.4885606629435464,0.5139423008565087
6804,1999_10_CAR_LAR,LAR,CAR,1999,8,25.0,-25.0,3.3432398,-21.586138,24.929379,-24.929379,5.3109581968831225,-9.628822509836713,14.939780706719835,-14.895367817287742,4.115681422978108,-19.011049240265848
6805,1999_11_LAR_SF,LAR,SF,1999,9,16.0,-16.0,-3.2324126,-22.288914,19.056501,-19.056501,-1.8460866251121613,-10.977910553668407,9.131823928556246,-16.452057306151673,-0.9154750993754937,-15.53658220677618
6806,1999_12_NO_LAR,LAR,NO,1999,10,31.0,-31.0,24.160322,-5.752591,29.912914,-29.912914,23.32165061668986,-2.068500211615147,25.390150828305003,-3.872090685254677,17.455785262064783,-21.32787594731946
6807,1999_13_LAR_CAR,LAR,CAR,1999,11,13.0,-13.0,13.7040615,-4.775227,18.479288,-18.479288,16.333083645528504,-1.2440661567054878,17.57714980223399,-3.2018876898725335,12.38035250938478,-15.582240199257313
6808,1999_14_LAR_NO,LAR,NO,1999,12,16.0,-16.0,10.645459,-9.682073,20.327532,-20.327532,14.385139340186795,-4.664458288122173,19.049597628308966,-8.075656256344574,10.401566840314572,-18.477223096659145
6809,1999_15_NYG_LAR,LAR,NYG,1999,13,21.0,-21.0,6.9871383,-13.736794,20.723932,-20.723932,7.959571386816581,-6.188795873626431,14.148367260443012,-9.808100798931916,6.1200493680284875,-15.928150166960403
6810,1999_16_CHI_LAR,LAR,CHI,1999,14,22.0,-22.0,8.982826,-12.50502,21.487846,-21.487846,10.595380848534923,-4.820640590669122,15.416021439204044,-8.401756209669106,7.876922301371821,-16.278678511040926
6811,1999_17_LAR_PHI,LAR,PHI,1999,15,-7.0,7.0,-6.475767,-2.9007726,-3.5749946,3.5749946,3.5228873517582837,-0.22921361123443945,3.7521009629927233,-2.349642892244705,5.1409007331052,-7.490543625349905
6812,2000_01_DEN_LAR,LAR,DEN,2000,1,5.0,-5.0,13.737629,13.835735,-0.098106384,0.098106384,17.863227198927415,9.996291786715702,7.866935412211713,14.432465896204313,14.35849991009421,0.07396598611010319
6813,2000_02_LAR_SEA,LAR,SEA,2000,2,3.0,-3.0,20.272476,14.100024,6.172452,-6.172452,21.90108252609397,12.288471005352587,9.612611520741382,15.725542556321596,17.506335147264707,-1.7807925909431113
6814,2000_03_SF_LAR,LAR,SF,2000,3,17.0,-17.0,17.865593,2.6399555,15.225637,-15.225637,20.170768635214564,4.813395036446844,15.35737359876772,5.514784720225475,15.681468084040159,-10.166683363814684
6815,2000_04_LAR_ATL,LAR,ATL,2000,4,21.0,-21.0,9.41779,-18.35402,27.771809,-27.771809,10.940477221577094,-7.516645995868314,18.457123217445407,-12.394296897837425,8.099581662907735,-20.49387856074516
6816,2000_05_LAC_LAR,LAR,LAC,2000,5,26.0,-26.0,36.1736,11.526012,24.647587,-24.647587,35.41778783560612,10.22808830404172,25.1896995315644,13.983175734561122,26.135352921078578,-12.152177186517456
6817,2000_07_ATL_LAR,LAR,ATL,2000,6,16.0,-16.0,31.263794,17.425516,13.838278,-13.838278,30.97361255422406,13.522889897575968,17.450722656648093,16.308941090704476,23.202173823899663,-6.8932327331951875
6818,2000_08_LAR_KC,LAR,KC,2000,7,-20.0,20.0,9.301674,26.186129,-16.884455,16.884455,13.498906671683363,18.91942641330774,-5.420519741624377,25.694875032124607,10.972688290804303,14.722186741320304
6819,2000_09_LAR_SF,LAR,SF,2000,8,10.0,-10.0,13.459595,-1.1267147,14.586309,-14.586309,13.5833030747821,-0.8140493869025369,14.397352461684637,-1.5114397967683906,10.574978851930643,-12.086418648699034
6820,2000_10_CAR_LAR,LAR,CAR,2000,9,-3.0,3.0,-3.6287405,3.341553,-6.9702935,6.9702935,0.5838529154196946,4.823346831812435,-4.23949391639274,5.789449135407919,-0.1630970123172623,5.952546147725181
6821,2000_11_LAR_NYG,LAR,NYG,2000,10,14.0,-14.0,15.119325,-2.2063236,17.32565,-17.32565,15.54823548515993,1.0623261767497563,14.485909308410173,-0.06493128214448829,12.253043952507856,-12.317975234652344
6822,2000_12_WAS_LAR,LAR,WAS,2000,11,-13.0,13.0,-5.654458,12.202646,-17.857105,17.857105,-1.5108734664345338,10.102158646903966,-11.6130321133385,12.35050040592212,-0.7032658136202248,13.053766219542345
6823,2000_13_NO_LAR,LAR,NO,2000,12,-7.0,7.0,-8.166349,3.302642,-11.468991,11.468991,-4.001810342924693,3.5817923609990108,-7.583602703923704,4.234577332357505,-2.8060032304003,7.040580562757805
6824,2000_14_LAR_CAR,LAR,CAR,2000,13,-13.0,13.0,-20.391872,-7.8585806,-12.533292,12.533292,-13.426885784772432,-3.789797820612182,-9.637087964160251,-7.040926037686834,-8.13091049133053,1.0899844536436962
6825,2000_15_MIN_LAR,LAR,MIN,2000,14,11.0,-11.0,27.47179,17.922667,9.549124,-9.549124,27.230136825071995,12.949091359998054,14.281045465073941,17.736068202686496,19.848314869837772,-2.1122466671512754
6826,2000_16_LAR_TB,LAR,TB,2000,15,-3.0,3.0,20.786442,20.77747,0.008972168,-0.008972168,22.19289986919798,16.74658395867527,5.44631591052271,21.677373140909605,16.683858093512132,4.993515047397473
6827,2000_17_LAR_NO,LAR,NO,2000,16,5.0,-5.0,5.4092913,-3.3315454,8.740837,-8.740837,7.62210584644872,-1.3376659495586671,8.959771796007388,-2.575170973361256,6.302133529624204,-8.87730450298546
6828,2001_01_LAR_PHI,LAR,PHI,2001,1,3.0,-3.0,2.486903,-2.6944733,5.1813765,-5.1813765,3.667189565984615,1.3182362858474785,2.3489532801371364,0.2882030545148335,3.0273808132362934,-2.7391777587214596
6829,2001_02_LAR_SF,LAR,SF,2001,2,4.0,-4.0,8.01761,0.4701578,7.547452,-7.547452,10.575808163115692,1.7115250219738747,8.864283141141817,1.5502105128003663,8.446294550697038,-6.896084037896672
6830,2001_03_MIA_LAR,LAR,MIA,2001,3,32.0,-32.0,26.520273,-5.249462,31.769735,-31.769735,26.673998976896975,0.13690027486491307,26.53709870203206,-1.0419995083543567,19.16084492975726,-20.20284443811162
6831,2001_04_LAR_DET,LAR,DET,2001,4,35.0,-35.0,12.897323,-27.585815,40.48314,-40.48314,14.275399901698501,-14.720820693204711,28.996220594903214,-21.811690749601073,10.449070005918122,-32.26076075551919
6832,2001_05_NYG_LAR,LAR,NYG,2001,5,1.0,-1.0,-17.284616,-16.511961,-0.7726555,0.7726555,-11.746148568783605,-9.802932469503405,-1.9432160992801997,-13.613239746599277,-8.021383740248497,-5.591856006350779
6833,2001_06_LAR_NYJ,LAR,NYJ,2001,6,20.0,-20.0,19.287169,-4.160442,23.44761,-23.44761,20.775913668834953,-1.0795202739559944,21.855433942790945,-2.625114052685888,15.562288893272848,-18.187402945958738
6834,2001_07_NO_LAR,LAR,NO,2001,7,-3.0,3.0,-10.071179,-1.3204812,-8.750698,8.750698,0.9917885186392761,1.3986609136963064,-0.4068723950570303,0.6971501011861804,2.3091358969056195,-1.611985795719439
6835,2001_09_CAR_LAR,LAR,CAR,2001,8,34.0,-34.0,12.407977,-22.095675,34.50365,-34.50365,15.356307392660057,-12.107872689547557,27.464180082207612,-18.735654789544206,11.72604308745551,-30.461697876999715
6836,2001_10_LAR_NE,LAR,NE,2001,9,7.0,-7.0,3.0500927,-6.2769127,9.327005,-9.327005,7.731545919325823,-0.7722195910155317,8.503765510341355,-2.9896866347688715,6.695731678600904,-9.685418313369775
6837,2001_11_TB_LAR,LAR,TB,2001,10,-7.0,7.0,-7.3712487,2.8535218,-10.224771,10.224771,-2.393050532969313,1.383675421477227,-3.77672595444654,1.6682783145512776,-0.7992732241506997,2.4675515387019775
6838,2001_12_LAR_ATL,LAR,ATL,2001,11,29.0,-29.0,16.126268,-18.208448,34.334717,-34.334717,16.864708277081807,-9.578113717125902,26.44282199420771,-14.558246037296964,11.651196449584441,-26.209442486881407
6839,2001_13_SF_LAR,LAR,SF,2001,12,13.0,-13.0,2.2774758,-9.982786,12.260262,-12.260262,4.654296611519783,-5.28768731751446,9.941983929034244,-7.836493580099764,3.964146404907039,-11.800639985006804
6840,2001_14_LAR_NO,LAR,NO,2001,13,13.0,-13.0,15.317481,-3.1019497,18.41943,-18.41943,15.702553252297287,-0.40272961970322957,16.105282872000515,-2.528707759173292,11.802269278937114,-14.330977038110406
6841,2001_15_LAR_CAR,LAR,CAR,2001,14,6.0,-6.0,17.076763,7.3801746,9.6965885,-9.6965885,18.688765272824302,6.170743666306682,12.518021606517621,6.853689796673147,14.524440044249278,-7.670750247576131
6842,2001_16_IND_LAR,LAR,IND,2001,15,25.0,-25.0,26.403177,2.7550678,23.64811,-23.64811,27.587088986412724,3.5778246142534322,24.00926437215929,4.140117282320611,20.683440882074628,-16.543323599754018
6843,2001_17_ATL_LAR,LAR,ATL,2001,16,18.0,-18.0,4.8560114,-12.031656,16.887669,-16.887669,8.51035115234082,-4.666631858694315,13.176983011035137,-8.944971501527913,7.096026224002232,-16.040997725530147
6844,2002_01_LAR_DEN,LAR,DEN,2002,1,-7.0,7.0,-3.2296927,1.8717027,-5.1013956,5.1013956,-0.708834273826238,4.121748286841933,-4.83058256066817,3.8593149495937933,-0.62164926372332,4.4809642133171135
6845,2002_02_NYG_LAR,LAR,NYG,2002,2,-5.0,5.0,-4.309475,6.01998,-10.329454,10.329454,0.5120873094287153,5.284445774507021,-4.772358465078305,7.0037542802895825,1.3871207378406214,5.616633542448961
6846,2002_03_LAR_TB,LAR,TB,2002,3,-12.0,12.0,-12.1591,-1.366706,-10.792394,10.792394,-6.968636304884841,0.0495869385307294,-7.01822324341557,-0.5779962272112574,-3.3898762315918094,2.811880004380552
6847,2002_04_DAL_LAR,LAR,DAL,2002,4,-3.0,3.0,-8.19727,-3.0498128,-5.1474576,5.1474576,-4.3344700012331305,-0.42389573212404075,-3.9105742691090897,-0.9180934889758047,-2.700602430629242,1.7825089416534374
6848,2002_05_LAR_SF,LAR,SF,2002,5,-24.0,24.0,-3.0620987,19.373209,-22.435308,22.435308,-0.1650786137981239,13.997104827723287,-14.162183441521412,18.914062764730023,1.3187176066104962,17.595345158119528
6849,2002_06_OAK_LAR,LAR,OAK,2002,6,15.0,-15.0,-0.031973362,-12.89801,12.866037,-12.866037,2.1958302558838367,-5.824846251345296,8.020676507229133,-8.578404836054192,1.5634407676280078,-10.1418456036822
6850,2002_07_SEA_LAR,LAR,SEA,2002,7,17.0,-17.0,9.002374,-7.5556326,16.558006,-16.558006,11.340058113951914,-2.0049140408827784,13.344972154834693,-4.806940263993557,8.65805746045221,-13.464997724445766
6851,2002_09_LAR_ARI,LAR,ARI,2002,8,13.0,-13.0,5.659962,-10.923561,16.583523,-16.583523,8.548563874843746,-4.668336518844427,13.216900393688173,-7.5785786406876365,6.826874268722093,-14.405452909409728
6852,2002_10_LAC_LAR,LAR,LAC,2002,9,4.0,-4.0,-4.1401668,-4.187086,0.046919346,-0.046919346,5.433725195412981,-1.4752703457368288,6.908995541149809,-2.834532201337738,4.493405720029294,-7.327937921367032
6853,2002_11_CHI_LAR,LAR,CHI,2002,10,5.0,-5.0,0.55894613,-1.0488076,1.6077538,-1.6077538,2.5992956621587897,-0.7577615741307224,3.357057236289512,-1.8890460340568096,1.724456920585388,-3.6135029546421977
6854,2002_12_LAR_WAS,LAR,WAS,2002,11,-3.0,3.0,7.4384604,7.647175,-0.20871449,0.20871449,9.67980815435923,5.525068273894135,4.154739880465096,8.469442553208536,7.2178619753102655,1.2515805778982703
6855,2002_13_LAR_PHI,LAR,PHI,2002,12,-7.0,7.0,-32.09197,-25.927029,-6.16494,6.16494,-25.06670745147609,-14.925239778095534,-10.141467673380557,-21.121549503860237,-17.41966318777847,-3.7018863160817688
6856,2002_14_LAR_KC,LAR,KC,2002,13,-39.0,39.0,-26.268492,12.343199,-38.61169,38.61169,-19.974948196860993,8.917936889608098,-28.892885086469093,11.938029249966661,-14.072927756320658,26.01095700628732
6857,2002_15_ARI_LAR,LAR,ARI,2002,14,2.0,-2.0,3.4337332,4.876931,-1.443198,1.443198,4.408740410675828,4.618130756823926,-0.2093903461480977,7.010302436080621,4.205622813690423,2.804679622390198
6858,2002_16_LAR_SEA,LAR,SEA,2002,15,-20.0,20.0,-6.861425,11.205183,-18.066608,18.066608,-2.810093101771049,9.298615326924184,-12.108708428695232,12.542122634475044,-0.03197438174315015,12.574097016218195
6859,2002_17_SF_LAR,LAR,SF,2002,16,11.0,-11.0,-3.9511478,-12.296928,8.34578,-8.34578,-1.8760766444056105,-5.923986793614807,4.047910149209196,-7.592000031430921,-0.3350965117704096,-7.256903519660511
6860,2003_01_LAR_NYG,LAR,NYG,2003,1,-10.0,10.0,-18.587833,-11.396868,-7.1909657,7.1909657,-12.179459425823005,-4.4348074883152355,-7.744651937507769,-6.790066463912974,-7.804525072230641,1.0144586083176668
6861,2003_02_SF_LAR,LAR,SF,2003,2,3.0,-3.0,1.8429298,2.6700294,-0.82709956,0.82709956,4.8562303509133296,3.121212719133687,1.7350176317796424,3.0315890647419104,4.142870286101809,-1.1112812213598988
6862,2003_03_LAR_SEA,LAR,SEA,2003,3,-1.0,1.0,5.146962,1.9559255,3.1910367,-3.1910367,6.317897637437641,1.030410462819313,5.287487174618327,0.43340823820876384,5.130035583031862,-4.696627344823098
6863,2003_04_ARI_LAR,LAR,ARI,2003,4,24.0,-24.0,16.955555,-6.789255,23.74481,-23.74481,16.70505511771354,-2.4435419729745487,19.148597090688085,-4.990794013708246,12.015802811411012,-17.00659682511926
6864,2003_06_ATL_LAR,LAR,ATL,2003,5,36.0,-36.0,12.10317,-23.730793,35.83396,-35.83396,13.443822185130024,-12.67277712272995,26.116599307859975,-19.17110459632903,10.418643972688582,-29.589748569017612
6865,2003_07_GB_LAR,LAR,GB,2003,6,10.0,-10.0,8.070471,0.385688,7.684783,-7.684783,7.891563385794007,4.666408729070164,3.225154656723843,5.520058334273806,6.956446646690699,-1.4363883124168932
6866,2003_08_LAR_PIT,LAR,PIT,2003,7,12.0,-12.0,5.8831706,-11.560443,17.443613,-17.443613,6.915241375404203,-4.309219427627537,11.22446080303174,-8.045905932112126,4.250579554159642,-12.296485486271767
6867,2003_09_LAR_SF,LAR,SF,2003,8,-20.0,20.0,-3.229732,14.608934,-17.838667,17.838667,0.3798744911922749,13.154005975220773,-12.774131484028498,16.45402597653456,1.2231150557767227,15.230910920757836
6868,2003_10_BAL_LAR,LAR,BAL,2003,9,11.0,-11.0,-23.67021,-31.44608,7.7758694,-7.7758694,-21.946948192993105,-17.0926856068078,-4.854262586185303,-26.0387680923727,-15.004526870980758,-11.034241221391941
6869,2003_11_LAR_CHI,LAR,CHI,2003,10,2.0,-2.0,-5.9178734,-11.459336,5.541463,-5.541463,-2.4679657430273934,-6.913534915425585,4.4455691723981925,-9.953069982469202,-1.4426262082068688,-8.510443774262333
6870,2003_12_LAR_ARI,LAR,ARI,2003,11,3.0,-3.0,-4.93197,-10.346908,5.4149375,-5.4149375,1.545876487327892,-3.361365266670285,4.907241753998177,-6.9076517516075,3.3554169508978253,-10.263068702505326
6871,2003_13_MIN_LAR,LAR,MIN,2003,12,31.0,-31.0,17.642885,-12.967223,30.610107,-30.610107,18.651012959201594,-5.181139845049081,23.832152804250676,-7.383325287633083,13.907125148934245,-21.290450436567326
6872,2003_14_LAR_CLE,LAR,CLE,2003,13,6.0,-6.0,-1.3575482,-11.779428,10.421879,-10.421879,-0.4620413403065746,-2.4772558315856514,2.015214491279077,-5.7736664025632916,-0.16549665918836176,-5.60816974337493
6873,2003_15_SEA_LAR,LAR,SEA,2003,14,5.0,-5.0,10.642279,7.4108186,3.23146,-3.23146,11.144219274547167,6.502452376457557,4.64176689808961,7.860039470155082,8.764432880514274,-0.9043934103591917
6874,2003_16_CIN_LAR,LAR,CIN,2003,15,17.0,-17.0,6.4236007,-10.0672865,16.490887,-16.490887,6.932831571079991,-3.9410130152158036,10.873844586295794,-6.870036434381876,5.455562589661316,-12.325599024043193
6875,2003_17_LAR_DET,LAR,DET,2003,16,-10.0,10.0,-13.534871,-5.8877344,-7.6471367,7.6471367,-9.307282981133527,-2.439725191177315,-6.867557789956212,-3.8820479705426507,-5.904443663136831,2.0223956925941806
6876,2004_01_ARI_LAR,LAR,ARI,2004,1,7.0,-7.0,1.4623748,-4.18588,5.648255,-5.648255,4.911971861555456,-3.0242900457468407,7.936261907302296,-4.314223604971879,3.8707688488929226,-8.184992453864801
6877,2004_02_LAR_ATL,LAR,ATL,2004,2,-17.0,17.0,-2.1136549,12.840828,-14.954483,14.954483,0.020154946947797736,9.277472980200647,-9.257318033252849,12.71915161746327,0.09127056521400229,12.627881052249268
6878,2004_03_NO_LAR,LAR,NO,2004,3,-3.0,3.0,6.639495,15.255037,-8.615542,8.615542,8.060343572201514,11.021734075977635,-2.961390503776121,14.753789524608992,5.946327631074831,8.80746189353416
6879,2004_04_LAR_SF,LAR,SF,2004,4,10.0,-10.0,17.27671,3.839117,13.437593,-13.437593,17.531399692633595,5.048639406937662,12.482760285695933,6.3137828950812365,12.482389639850249,-6.168606744769012
6880,2004_05_LAR_SEA,LAR,SEA,2004,5,6.0,-6.0,19.10822,9.477108,9.631111,-9.631111,20.89488449545272,6.847191858158809,14.047692637293913,9.539705233186066,16.389653086709718,-6.849947853523652
6881,2004_06_TB_LAR,LAR,TB,2004,6,7.0,-7.0,-6.459779,-10.593778,4.133999,-4.133999,-3.1768054907902283,-2.042493641556574,-1.1343118492336544,-3.821139104583585,-1.680560314945826,-2.1405787896377593
6882,2004_07_LAR_MIA,LAR,MIA,2004,7,-17.0,17.0,2.7507746,19.095554,-16.34478,16.34478,4.136167559864384,13.79649960570435,-9.660332045839965,18.004487903000825,3.257159443750661,14.747328459250165
6883,2004_09_NE_LAR,LAR,NE,2004,8,-18.0,18.0,-1.3252347,22.753796,-24.079031,24.079031,1.1029877614937398,16.522423104568347,-15.419435343074607,21.662666325173458,1.4582211733467045,20.204445151826754
6884,2004_10_SEA_LAR,LAR,SEA,2004,9,11.0,-11.0,7.24619,-0.3943087,7.6404986,-7.6404986,10.325429957516993,1.1411933200272966,9.184236637489697,0.09225099357293182,8.005899968437472,-7.91364897486454
6885,2004_11_LAR_BUF,LAR,BUF,2004,10,-20.0,20.0,-20.569983,-3.832368,-16.737614,16.737614,-14.218771623118302,-1.427587105217951,-12.791184517900351,-3.2045581185130203,-9.931297845798724,6.726739727285704
6886,2004_12_LAR_GB,LAR,GB,2004,11,-28.0,28.0,-3.0755153,23.586641,-26.662157,26.662157,3.11762427487324,17.041302449396234,-13.923678174522994,23.168244662969354,2.919059000955979,20.249185662013375
6887,2004_13_SF_LAR,LAR,SF,2004,12,10.0,-10.0,-1.3484473,-9.729209,8.380762,-8.380762,1.0060314000227002,-6.008211149935536,7.014242549958237,-8.976025549710755,1.3096251416122455,-10.285650691323001
6888,2004_14_LAR_CAR,LAR,CAR,2004,13,-13.0,13.0,-15.088541,-3.3569007,-11.73164,11.73164,-10.172362107161415,-2.485482835849411,-7.686879271312004,-4.70656055813243,-5.4001134977674425,0.6935529396350129
6889,2004_15_LAR_ARI,LAR,ARI,2004,14,-24.0,24.0,-14.493611,8.948967,-23.442577,23.442577,-12.505570136487762,9.062474757238975,-21.568044893726736,11.407231131826865,-8.389149153798808,19.796380285625673
