,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
5459,2016_01_DET_IND,IND,DET,2016,1,-4.0,4.0,18.543959,25.409334,-6.8653755,6.8653755,18.41143288153657,18.522158743155728,-0.11072586161915865,24.860256448576827,13.517636498524478,11.342619950052349
5460,2016_02_IND_DEN,IND,DEN,2016,2,-14.0,14.0,-9.2279415,4.096716,-13.324657,13.324657,-5.229330270451419,4.795844484088956,-10.025174754540375,6.307344624684075,-2.81671099088702,9.124055615571095
5461,2016_03_LAC_IND,IND,LAC,2016,3,4.0,-4.0,-2.7007127,-3.7528715,1.0521588,-1.0521588,2.799599364926965,-0.6787272814224646,3.4783266463494296,-0.7112802603132272,2.7552417167835133,-3.4665219770967406
5462,2016_04_IND_JAX,IND,JAX,2016,4,-3.0,3.0,12.093185,14.6242285,-2.531043,2.531043,11.784008609823687,10.660345685596864,1.1236629242268226,13.447199503767978,10.099890849801605,3.3473086539663726
5463,2016_05_CHI_IND,IND,CHI,2016,5,6.0,-6.0,10.700717,6.736241,3.964476,-3.964476,8.880063643510882,6.028180340255622,2.85188330325526,9.145138538764334,7.800297720206024,1.3448408185583096
5464,2016_06_IND_HOU,IND,HOU,2016,6,-3.0,3.0,1.76144,1.1092739,0.6521661,-0.6521661,2.358652941022174,1.9946286171365728,0.36402432388560135,2.858842186346223,2.1045176803547916,0.7543245059914314
5465,2016_07_IND_TEN,IND,TEN,2016,7,8.0,-8.0,16.398811,3.6603808,12.73843,-12.73843,16.06099594592234,4.832136465203348,11.228859480718992,7.219967315692645,11.953928792121806,-4.733961476429161
5466,2016_08_KC_IND,IND,KC,2016,8,-16.0,16.0,-14.87395,7.198764,-22.072714,22.072714,-11.229644435575203,5.247545887691211,-16.477190323266413,7.9092087191648694,-8.238374347276851,16.14758306644172
5467,2016_09_IND_GB,IND,GB,2016,9,5.0,-5.0,12.568938,5.602846,6.966092,-6.966092,12.38855148436802,4.901379608223125,7.487171876144894,6.532645438740896,11.273010605086945,-4.7403651663460495
5468,2016_11_TEN_IND,IND,TEN,2016,10,7.0,-7.0,4.0339794,-2.904382,6.938361,-6.938361,5.748818472908275,-2.117151826740375,7.86597029964865,-2.5589485966535985,4.078839133419289,-6.637787730072888
5469,2016_12_PIT_IND,IND,PIT,2016,11,-21.0,21.0,-11.303987,15.166285,-26.470272,26.470272,-8.596052052582163,11.055477778369632,-19.651529830951795,15.615747200164627,-5.924477881549941,21.540225081714567
5470,2016_13_IND_NYJ,IND,NYJ,2016,12,31.0,-31.0,17.464617,-21.716507,39.18112,-39.18112,18.03042921330609,-12.256686842917114,30.287116056223205,-17.000767113362087,13.903810915961756,-30.904578029323844
5471,2016_14_HOU_IND,IND,HOU,2016,13,-5.0,5.0,-8.986428,0.7417743,-9.728203,9.728203,-2.802943844250903,2.1171796112489747,-4.920123455499878,1.988755110989242,-1.984276628784518,3.9730317397737602
5472,2016_15_IND_MIN,IND,MIN,2016,14,28.0,-28.0,16.066465,-18.46632,34.532784,-34.532784,16.10746370313546,-9.798111612237737,25.905575315373195,-13.997270762939886,11.711665445942291,-25.70893620888218
5473,2016_16_IND_OAK,IND,OAK,2016,15,-8.0,8.0,4.634142,10.140365,-5.5062227,5.5062227,8.421483871997419,7.391828384118932,1.029655487878487,11.107172617336065,6.746743323093089,4.3604292942429765
5474,2016_17_JAX_IND,IND,JAX,2016,16,4.0,-4.0,-3.5020149,-4.4981704,0.9961555,-0.9961555,0.2653659012725473,-0.4313250875283774,0.6966909888009247,0.6673359842397576,0.08615886336576283,0.5811771208739948
5475,2017_01_IND_LAR,IND,LAR,2017,1,-37.0,37.0,-27.769375,10.839132,-38.608505,38.608505,-24.187708643237475,7.901195992719748,-32.08890463595722,8.934801787087936,-16.703024145373654,25.63782593246159
5476,2017_02_ARI_IND,IND,ARI,2017,2,-3.0,3.0,-11.83593,-6.1019936,-5.7339363,5.7339363,-9.846060643425314,-3.235746306385194,-6.610314337040121,-4.204871382826335,-7.0510199822651405,2.8461485994388056
5477,2017_03_CLE_IND,IND,CLE,2017,3,3.0,-3.0,3.4538493,-0.05270607,3.5065553,-3.5065553,4.609973508413328,2.6009419001461187,2.0090316082672097,2.453455959688385,3.6599997181465245,-1.2065437584581393
5478,2017_04_IND_SEA,IND,SEA,2017,4,-28.0,28.0,-16.35219,14.776471,-31.128662,31.128662,-11.625398923649554,13.09832420160915,-24.723723125258704,17.682668368743343,-8.130066419833982,25.812734788577323
5479,2017_05_SF_IND,IND,SF,2017,5,3.0,-3.0,6.2480917,5.9633846,0.28470707,-0.28470707,6.686681421478331,4.347015187512525,2.339666233965806,5.94393747962073,6.213681989773315,-0.26974451015258527
5480,2017_06_IND_TEN,IND,TEN,2017,6,-14.0,14.0,-0.1975807,12.980395,-13.177976,13.177976,0.023731588985802965,11.77056815561912,-11.746836566633316,14.3747757902693,0.8740526221397922,13.500723168129507
5481,2017_07_JAX_IND,IND,JAX,2017,7,-27.0,27.0,-19.33571,15.571871,-34.90758,34.90758,-19.70067920630758,13.761775854132512,-33.46245506044009,18.539156812137968,-14.094784158571368,32.63394097070933
5482,2017_08_IND_CIN,IND,CIN,2017,8,-1.0,1.0,-5.6103964,-7.622817,2.0124207,-2.0124207,-5.093184135389384,-4.474508772696801,-0.6186753626925832,-4.390099292260999,-3.4835327100691647,-0.9065665821918341
5483,2017_09_IND_HOU,IND,HOU,2017,9,6.0,-6.0,-0.351071,-10.837509,10.486438,-10.486438,2.7414454295501134,-7.2745341054390416,10.015979534989155,-9.614114962725214,1.9808078670605502,-11.594922829785764
5484,2017_10_PIT_IND,IND,PIT,2017,10,-3.0,3.0,-5.8745527,-1.5984885,-4.2760644,4.2760644,-5.32646971261062,-0.6417356116442868,-4.684734100966333,-0.7179628407770444,-3.054225441892729,2.3362626011156844
5485,2017_12_TEN_IND,IND,TEN,2017,11,-4.0,4.0,-10.168239,-3.0913687,-7.07687,7.07687,-8.48451413717379,-0.174599112584791,-8.309915024589,-1.2722459608567256,-5.697039588655481,4.424793627798755
5486,2017_13_IND_JAX,IND,JAX,2017,12,-20.0,20.0,-5.2003517,16.005596,-21.205948,21.205948,-2.6216589418564973,11.667295415711266,-14.288954357567762,15.96079318822607,-1.3194333380896612,17.28022652631573
5487,2017_14_IND_BUF,IND,BUF,2017,13,-6.0,6.0,-16.723034,-11.733299,-4.9897346,4.9897346,-14.779648491431722,-6.879106696231533,-7.900541795200189,-8.992258306192346,-12.190270826154658,3.1980125199623117
5488,2017_15_DEN_IND,IND,DEN,2017,14,-12.0,12.0,-4.4511676,10.420929,-14.872097,14.872097,-4.488938103876549,9.04312933876671,-13.532067442643259,12.801665288454085,-3.2446828901880607,16.046348178642145
5489,2017_16_IND_BAL,IND,BAL,2017,15,-7.0,7.0,1.8361201,7.380561,-5.5444407,5.5444407,2.5419535028187448,5.380066973552897,-2.8381134707341524,7.937572548102544,1.3384414351008422,6.599131113001702
5490,2017_17_HOU_IND,IND,HOU,2017,16,9.0,-9.0,5.3606663,-0.7500018,6.110668,-6.110668,4.489682060289134,-0.532277486774969,5.021959547064103,-1.2562422301627676,3.907662585962081,-5.163904816124848
5491,2018_01_CIN_IND,IND,CIN,2018,1,-11.0,11.0,-8.694837,6.0976596,-14.792496,14.792496,-3.67453272154322,7.617135826809698,-11.291668548352918,9.4757732787906,-2.6534118056397134,12.129185084430313
5492,2018_02_IND_WAS,IND,WAS,2018,2,12.0,-12.0,2.4692798,-11.276346,13.745626,-13.745626,4.897681661428038,-7.035987247385532,11.93366890881357,-9.214933373914082,3.958966983812534,-13.173900357726616
5493,2018_03_IND_PHI,IND,PHI,2018,3,-4.0,4.0,-7.6723175,-5.9886503,-1.6836672,1.6836672,-7.986782325964233,-1.5138411420080649,-6.472941183956168,-1.7695451765425878,-5.592742947612198,3.8231977710696103
5494,2018_04_HOU_IND,IND,HOU,2018,4,-3.0,3.0,-3.0430894,4.129452,-7.1725416,7.1725416,1.4976020449005032,4.320687785527413,-2.82308574062691,6.195948783607356,1.0601568877031744,5.135791895904182
5495,2018_05_IND_NE,IND,NE,2018,5,-14.0,14.0,-3.4848716,10.424166,-13.909038,13.909038,1.1937200309262086,9.96715943619239,-8.773439405266181,12.545887860410737,1.3999690402405198,11.145918820170216
5496,2018_06_IND_NYJ,IND,NYJ,2018,6,-8.0,8.0,-6.93585,1.9309556,-8.866806,8.866806,-0.33857846130926195,3.7592480886235267,-4.097826549932789,3.7741733074711363,1.2556171472831656,2.5185561601879707
5497,2018_07_BUF_IND,IND,BUF,2018,7,32.0,-32.0,9.899338,-26.97987,36.879208,-36.879208,10.230352549080578,-13.089540704887085,23.319893253967663,-19.336244273447583,7.21613161076988,-26.55237588421746
5498,2018_08_IND_OAK,IND,OAK,2018,8,14.0,-14.0,27.2337,9.801098,17.432602,-17.432602,27.12810255800483,8.429478202134543,18.698624355870287,11.73404627500564,19.852032149453695,-8.117985874448054
5499,2018_10_JAX_IND,IND,JAX,2018,9,3.0,-3.0,11.052576,9.453258,1.5993185,-1.5993185,13.292033848723955,7.644358576396544,5.647675272327411,10.617993130502102,9.20906369481358,1.4089294356885222
5500,2018_11_TEN_IND,IND,TEN,2018,10,28.0,-28.0,20.521662,-12.953167,33.47483,-33.47483,20.923589776553477,-6.640490879266212,27.564080655819687,-9.923037009249922,14.959284412028012,-24.882321421277936
5501,2018_12_MIA_IND,IND,MIA,2018,11,3.0,-3.0,1.2307028,0.32231694,0.9083858,-0.9083858,5.548518249988302,1.3437185963558846,4.204799653632417,1.9238250879003478,3.645458601408457,-1.7216335135081091
5502,2018_13_IND_JAX,IND,JAX,2018,12,-6.0,6.0,-23.205393,-15.84369,-7.361703,7.361703,-20.64189334317388,-10.104001767788388,-10.537891575385492,-13.774739533023666,-14.87812092250062,1.1033813894769544
5503,2018_14_IND_HOU,IND,HOU,2018,13,3.0,-3.0,3.294643,-0.8097867,4.1044297,-4.1044297,4.868142015119221,-0.5902948432280396,5.458436858347261,-0.20564525971747297,3.378836014853036,-3.584481274570509
5504,2018_15_DAL_IND,IND,DAL,2018,14,23.0,-23.0,8.159632,-18.445309,26.60494,-26.60494,9.417568057860567,-12.665741213510803,22.08330927137137,-16.31956376161433,7.272458422346687,-23.592022183961017
5505,2018_16_NYG_IND,IND,NYG,2018,15,1.0,-1.0,14.027622,17.138828,-3.111206,3.111206,15.277326952036548,12.715640182328158,2.5616867697083894,17.32240028179151,11.651463580833106,5.6709367009584035
5506,2018_17_IND_TEN,IND,TEN,2018,16,16.0,-16.0,4.515266,-16.407063,20.922329,-20.922329,5.123473799647494,-9.220778023367421,14.344251823014915,-14.211440720611936,5.021068153314685,-19.23250887392662
5507,2019_01_IND_LAC,IND,LAC,2019,1,-6.0,6.0,14.309775,17.730572,-3.4207964,3.4207964,13.652238987448532,14.381178195793485,-0.7289392083449524,18.532544158602107,9.173158430778676,9.359385727823431
5508,2019_02_IND_TEN,IND,TEN,2019,2,2.0,-2.0,-2.702665,-6.811006,4.108341,-4.108341,1.0799234350788816,-4.964889258041502,6.044812693120384,-6.0618796548864,0.3666403169613829,-6.428519971847782
5509,2019_03_ATL_IND,IND,ATL,2019,3,3.0,-3.0,19.40227,17.729298,1.6729717,-1.6729717,18.57169819490529,14.090873405830841,4.48082478907445,18.803596231129696,14.143303255534297,4.660292975595398
5510,2019_04_OAK_IND,IND,OAK,2019,4,-7.0,7.0,-6.065304,4.813822,-10.879126,10.879126,-2.6753860364902557,4.877620911322387,-7.5530069478126425,7.084925029497814,-1.4905529685337124,8.575477998031527
5511,2019_05_IND_KC,IND,KC,2019,5,6.0,-6.0,3.3591826,-5.791135,9.150317,-9.150317,4.593564301286147,-3.3961311980802598,7.989695499366407,-4.691652213268348,4.020049616083454,-8.711701829351803
5512,2019_07_HOU_IND,IND,HOU,2019,6,7.0,-7.0,2.2157428,-1.8993442,4.115087,-4.115087,4.269311058914419,0.36760610085740053,3.9017049580570187,-0.28526850446719654,2.9432821367743376,-3.228550641241534
5513,2019_08_DEN_IND,IND,DEN,2019,7,2.0,-2.0,-5.899151,-5.466423,-0.4327278,0.4327278,-4.3148549830205125,-3.98475449279027,-0.33010049023024246,-4.836219101490491,-3.0575788292623276,-1.7786402722281638
5514,2019_09_IND_PIT,IND,PIT,2019,8,-2.0,2.0,-10.601857,-8.372848,-2.2290096,2.2290096,-2.4751067598949397,-3.7421966075495066,1.267089847654567,-5.730037438638277,-1.9749944420070238,-3.7550429966312535
5515,2019_10_MIA_IND,IND,MIA,2019,9,-4.0,4.0,-26.238293,-20.026316,-6.211977,6.211977,-21.22482022193527,-11.905001897206429,-9.319818324728843,-16.796692634761335,-14.769486905049297,-2.0272057297120387
5516,2019_11_JAX_IND,IND,JAX,2019,10,20.0,-20.0,12.656362,-10.595253,23.251614,-23.251614,13.311581488098408,-8.603445856188795,21.915027344287203,-11.658925271128854,9.667617567778587,-21.326542838907443
5517,2019_12_IND_HOU,IND,HOU,2019,11,-3.0,3.0,-1.7309959,2.196041,-3.927037,3.927037,-1.2973111316521444,2.9719375539769954,-4.26924868562914,3.2401133812871916,-1.2618109789543397,4.5019243602415315
5518,2019_13_TEN_IND,IND,TEN,2019,12,-14.0,14.0,-23.671595,-5.5360785,-18.135517,18.135517,-16.191026168858006,-1.0610511261234472,-15.129975042734559,-1.5329406734038225,-13.575979689906125,12.043039016502302
5519,2019_14_IND_TB,IND,TB,2019,13,-3.0,3.0,0.513556,1.2029072,-0.6893512,0.6893512,2.434295760336313,6.8684866061122865,-4.434190845775973,7.47740899362501,1.4195605259302075,6.057848467694803
5520,2019_15_IND_NO,IND,NO,2019,14,-27.0,27.0,-14.8760395,15.066196,-29.942236,29.942236,-13.535172564232607,10.98251827843496,-24.517690842667566,15.278019044260322,-10.843903320553324,26.121922364813646
5521,2019_16_CAR_IND,IND,CAR,2019,15,32.0,-32.0,9.564062,-25.5803,35.144363,-35.144363,9.406504489947281,-16.892760384521043,26.299264874468324,-21.01695242124332,6.971732291010993,-27.988684712254315
5522,2019_17_IND_JAX,IND,JAX,2019,16,-18.0,18.0,-5.630435,12.296726,-17.927162,17.927162,-2.146857971387992,10.147437071210224,-12.294295042598215,11.909486537336655,-1.1595730059465488,13.069059543283203
5523,2020_01_IND_JAX,IND,JAX,2020,1,-7.0,7.0,3.200576,10.54946,-7.3488846,7.3488846,6.1853969014642605,7.69003883449728,-1.5046419330330192,9.813157616184712,4.698468387767894,5.114689228416818
5524,2020_02_MIN_IND,IND,MIN,2020,2,17.0,-17.0,3.7387404,-14.608076,18.346817,-18.346817,3.772809859609805,-8.13186507896212,11.904674938571926,-11.186214991594547,3.924551493128414,-15.11076648472296
5525,2020_03_NYJ_IND,IND,NYJ,2020,3,29.0,-29.0,3.1081088,-29.109657,32.217766,-32.217766,3.056253367695524,-15.500115040269456,18.55636840796498,-22.461937417496664,2.2656590071252616,-24.727596424621925
5526,2020_04_IND_CHI,IND,CHI,2020,4,8.0,-8.0,2.461072,-8.81237,11.273442,-11.273442,1.6054839081110996,-5.381498399518142,6.986982307629241,-6.339244530128535,1.794001127534278,-8.133245657662812
5527,2020_05_IND_CLE,IND,CLE,2020,5,-9.0,9.0,3.4033906,6.531411,-3.1280205,3.1280205,4.979722431464566,7.068233407232231,-2.088510975767665,8.207086207352932,5.708155555480775,2.498930651872157
5528,2020_06_CIN_IND,IND,CIN,2020,6,4.0,-4.0,9.345708,8.620018,0.7256899,-0.7256899,12.515255198462238,6.974155070079952,5.541100128382286,10.04102216550405,9.223421398551578,0.8176007669524719
5529,2020_08_IND_DET,IND,DET,2020,7,20.0,-20.0,10.096447,-15.64612,25.742567,-25.742567,11.72998643922118,-7.630284550725431,19.360270989946613,-10.617254983116247,7.359814544458237,-17.977069527574486
5530,2020_09_BAL_IND,IND,BAL,2020,8,-14.0,14.0,-22.904549,-3.673495,-19.231054,19.231054,-17.87222706385135,-0.6797920476548973,-17.192435016196455,-0.2914581400193258,-12.935791245121246,12.64433310510192
5531,2020_10_IND_TEN,IND,TEN,2020,9,17.0,-17.0,15.795069,-6.6389537,22.434023,-22.434023,15.684363012814332,-4.839471368066365,20.523834380880697,-4.625362754706432,11.51383009366176,-16.139192848368193
5532,2020_11_GB_IND,IND,GB,2020,10,3.0,-3.0,-4.2153893,-9.559455,5.3440657,-5.3440657,-0.8264857034094226,-1.3725136958692425,0.5460279924598199,-0.772363794853776,-0.4442309973592761,-0.3281327974944999
5533,2020_12_TEN_IND,IND,TEN,2020,11,-19.0,19.0,2.0354555,25.669973,-23.634518,23.634518,3.0341899830475123,18.71215217384148,-15.67796219079397,23.957338686279513,2.0254351997920983,21.931903486487414
5534,2020_13_IND_HOU,IND,HOU,2020,12,6.0,-6.0,4.2055507,-3.5967171,7.802268,-7.802268,4.459294660518852,-0.23310964440632187,4.692404304925174,-0.2782064577987584,3.0656402006770893,-3.3438466584758477
5535,2020_14_IND_OAK,IND,OAK,2020,13,17.0,-17.0,23.225132,0.5595739,22.665558,-22.665558,23.310828130391716,5.855685736529002,17.455142393862715,6.632846912262951,16.929981734043867,-10.297134821780915
5536,2020_15_HOU_IND,IND,HOU,2020,14,7.0,-7.0,15.191966,7.663452,7.528514,-7.528514,14.870721616404953,7.650002168972648,7.220719447432305,10.654271268196922,11.074197818741501,-0.41992655054457906
5537,2020_16_IND_PIT,IND,PIT,2020,15,-4.0,4.0,-0.5950436,0.97247905,-1.5675226,1.5675226,3.297049165734102,0.7088896730094992,2.5881594927246026,1.8532414914587068,2.2424935499545917,-0.38925205849588496
5538,2020_17_JAX_IND,IND,JAX,2020,16,14.0,-14.0,-1.4623212,-18.099327,16.637007,-16.637007,1.1864972363501813,-11.521778843246281,12.708276079596462,-15.542226948001286,-0.15145941013224573,-15.39076753786904
5539,2021_01_SEA_IND,IND,SEA,2021,1,-12.0,12.0,-6.51756,7.5928817,-14.110441,14.110441,-5.278064408430248,6.892752437271898,-12.170816845702145,9.786245692530489,-3.746842482150139,13.533088174680628
5540,2021_02_LAR_IND,IND,LAR,2021,2,-3.0,3.0,-1.8604383,4.503443,-6.363881,6.363881,-0.7095419693350615,5.4825676810173425,-6.192109650352404,7.1749013974895455,0.6443068516555592,6.530594545833987
5541,2021_03_IND_TEN,IND,TEN,2021,3,-9.0,9.0,-1.1713578,7.5776014,-8.74896,8.74896,-0.7967352009782622,9.409590987704421,-10.206326188682683,12.116795778884011,-0.8538621662236501,12.97065794510766
5542,2021_04_IND_MIA,IND,MIA,2021,4,10.0,-10.0,16.075626,2.489957,13.5856695,-13.5856695,12.44458568496269,1.9753908489445942,10.469194836018096,1.4270277481907971,10.262595978272895,-8.835568230082098
5543,2021_05_IND_BAL,IND,BAL,2021,5,-6.0,6.0,15.966599,18.664906,-2.698306,2.698306,19.115236819622126,15.476214694673299,3.639022124948827,21.626553950316072,13.157909539581077,8.468644410734996
5544,2021_06_HOU_IND,IND,HOU,2021,6,28.0,-28.0,12.922625,-18.735172,31.657797,-31.657797,12.881372725639523,-9.597720580958896,22.47909330659842,-13.944027462784215,9.419959407820517,-23.363986870604734
5545,2021_07_IND_SF,IND,SF,2021,7,12.0,-12.0,-0.090408176,-14.242154,14.151746,-14.151746,3.829482258758936,-6.457954367862129,10.287436626621066,-10.310216652986721,3.0073007405823393,-13.31751739356906
5546,2021_08_TEN_IND,IND,TEN,2021,8,-3.0,3.0,-5.06861,3.1188827,-8.187492,8.187492,-1.6562343205737469,3.5885355571745574,-5.244769877748304,4.485232599943967,-0.35385636715383706,4.839088967097805
5547,2021_09_NYJ_IND,IND,NYJ,2021,9,15.0,-15.0,27.668451,12.935715,14.732737,-14.732737,27.408004247562662,12.245094658529606,15.162909589033056,16.67504562075151,20.168944449090134,-3.4938988283386223
5548,2021_10_JAX_IND,IND,JAX,2021,10,6.0,-6.0,-6.9617677,-14.615655,7.6538873,-7.6538873,-6.859903872838234,-9.92257744189892,3.062673569060686,-10.79549672997209,-5.0747872183767155,-5.720709511595374
5549,2021_11_IND_BUF,IND,BUF,2021,11,26.0,-26.0,20.54353,-13.519523,34.063053,-34.063053,20.250200724042596,-4.7545721030969945,25.00477282713959,-5.561776688712811,14.97522469821173,-20.53700138692454
5550,2021_12_TB_IND,IND,TB,2021,12,-7.0,7.0,2.067731,12.458241,-10.390511,10.390511,7.5928188486462185,9.527146891617466,-1.9343280429712477,12.854111401236592,6.5156491879273455,6.3384622133092465
5551,2021_13_IND_HOU,IND,HOU,2021,13,31.0,-31.0,3.6060786,-34.65844,38.26452,-38.26452,6.3605844907556035,-22.309886076145094,28.670470566900697,-30.617903381665208,4.016277776259724,-34.63418115792493
5552,2021_15_NE_IND,IND,NE,2021,14,10.0,-10.0,-3.905624,-15.142811,11.237186,-11.237186,-1.8617275998211982,-8.192555211725068,6.33082761190387,-10.62282347508262,-1.4591637112843803,-9.16365976379824
5553,2021_16_IND_ARI,IND,ARI,2021,15,6.0,-6.0,-2.2731333,-9.342006,7.0688725,-7.0688725,-1.3118903446060202,-6.809863653948041,5.49797330934202,-6.988704802460239,-1.6570027007084995,-5.331702101751739
5554,2021_17_OAK_IND,IND,OAK,2021,16,-3.0,3.0,-2.3484259,3.5391636,-5.8875895,5.8875895,-2.1848789230815693,4.626376591616969,-6.811255514698539,5.036061524786234,-1.7118872114198669,6.7479487362061015
5555,2021_18_IND_JAX,IND,JAX,2021,17,-15.0,15.0,-14.238233,3.9671726,-18.205406,18.205406,-11.11365941559186,2.891874226510329,-14.00553364210219,3.516270766739418,-7.4128248910705326,10.92909565780995
5556,2022_01_IND_HOU,IND,HOU,2022,1,-0.0,0.0,-18.756697,-19.735477,0.97878075,-0.97878075,-10.601999538927608,-12.78440592218401,2.182406383256403,-14.47351912083905,-10.642922896855772,-3.830596223983278
5557,2022_02_IND_JAX,IND,JAX,2022,2,-24.0,24.0,-23.865314,-4.2630463,-19.602268,19.602268,-20.48141121416697,-3.1075517690084653,-17.373859445158505,-1.5637716909244195,-14.447753878691852,12.883982187767433
5558,2022_03_KC_IND,IND,KC,2022,3,3.0,-3.0,-12.70969,-11.283041,-1.4266491,1.4266491,-12.566959550229596,-7.928260210524093,-4.638699339705503,-7.697849226880297,-9.581409933052168,1.8835607061718704
