,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
7316,2016_13_TB_LAC,LAC,TB,2016,12,-7.0,7.0,-6.0783663,5.802599,-11.880965,11.880965,-3.3932467975342373,5.423245718651636,-8.816492516185873,6.983722395376583,-1.1158867616646844,8.099609157041268,-8.491711406167614
7317,2016_14_LAC_CAR,LAC,CAR,2016,13,-12.0,12.0,-15.557738,-4.183613,-11.3741255,11.3741255,-11.48933099123818,-1.4508234108973577,-10.038507580340823,-4.1520669983514065,-6.23020907400856,2.078142075657153,-9.788958757656486
7318,2016_15_OAK_LAC,LAC,OAK,2016,14,-3.0,3.0,-8.657329,-2.1208565,-6.5364723,6.5364723,-6.260624622114156,0.9897373121895554,-7.250361934303712,-0.7554336747662656,-3.6797278725631832,2.9242941977969177,-6.8291633664367835
7319,2016_16_LAC_CLE,LAC,CLE,2016,15,-3.0,3.0,0.4147663,1.7796683,-1.364902,1.364902,1.9925739460452223,1.2696674625963287,0.7229064834488936,1.6906798840257564,1.5555388871728657,0.13514099685289072,1.6349723394450777
7320,2016_17_KC_LAC,LAC,KC,2016,16,-10.0,10.0,0.7695789,14.281663,-13.512084,13.512084,3.6257659266109594,13.61512789507114,-9.98936196846018,15.548257525954098,3.1375904275562654,12.410667098397832,-9.736787539216104
7321,2017_01_LAC_DEN,LAC,DEN,2017,1,-3.0,3.0,-3.9722517,-2.60707,-1.3651817,1.3651817,-2.6153055556373426,0.8710155918363671,-3.48632114747371,-0.3051268625841216,-1.8868377121304634,1.581710849546342,-2.833392704650441
7322,2017_02_MIA_LAC,LAC,MIA,2017,2,-2.0,2.0,1.0760245,7.606669,-6.5306444,6.5306444,2.184016027692926,5.426819036871885,-3.2428030091789593,7.66099906315861,0.7676671859882067,6.893331877170404,-2.5748825854148656
7323,2017_03_KC_LAC,LAC,KC,2017,3,-14.0,14.0,-13.325935,5.664423,-18.990358,18.990358,-10.796568059815918,4.041164185563076,-14.837732245378994,5.1409395417301536,-6.012343805489218,11.153283347219372,-14.883643486625921
7324,2017_04_PHI_LAC,LAC,PHI,2017,4,-2.0,2.0,12.5549,20.185087,-7.630187,7.630187,13.519089716272207,14.400628336357611,-0.8815386200854043,19.384865691661485,10.2325720483907,9.152293643270784,-0.06824902191224913
7325,2017_05_LAC_NYG,LAC,NYG,2017,5,5.0,-5.0,0.10227101,-9.739998,9.842269,-9.842269,1.2296033352066373,-5.496566811293221,6.726170146499858,-8.084068083498169,1.4385995324670557,-9.522667615965224,8.007821672990419
7326,2017_06_LAC_OAK,LAC,OAK,2017,6,1.0,-1.0,-1.2054054,-3.634505,2.4290996,-2.4290996,-0.1913052378175704,0.17085953233927664,-0.362164770156847,-2.531577206349575,-0.06126505390724679,-2.4703121524423284,0.4830996242833002
7327,2017_07_DEN_LAC,LAC,DEN,2017,7,21.0,-21.0,-6.74444,-29.923151,23.17871,-23.17871,-7.02641504555344,-18.80286888562808,11.77645384007464,-26.77887566531797,-4.8116801185575255,-21.967195546760443,13.369021659741644
7328,2017_08_LAC_NE,LAC,NE,2017,8,-8.0,8.0,0.33819938,6.314521,-5.976321,5.976321,1.7171517627197208,4.5049633613650135,-2.787811598645293,6.11379092269844,0.7648585373610536,5.3489323853373865,-2.091880027117316
7329,2017_10_LAC_JAX,LAC,JAX,2017,9,-3.0,3.0,-10.177182,-11.032228,0.8550463,-0.8550463,-8.10829950278072,-6.213344366951692,-1.8949551358290284,-9.928040922068096,-4.9558089223977735,-4.972231999670322,-1.1440556380218518
7330,2017_11_BUF_LAC,LAC,BUF,2017,10,30.0,-30.0,14.159456,-17.437586,31.597042,-31.597042,14.198927754231311,-3.966299015453982,18.165226769685294,-11.1133912342981,10.10176868656631,-21.21515992086441,20.15111380026073
7331,2017_12_LAC_DAL,LAC,DAL,2017,11,22.0,-22.0,15.393669,-13.492447,28.886116,-28.886116,16.575356299303877,-4.890068291937716,21.465424591241593,-10.452598566979535,10.982291429907121,-21.434889996886657,23.654485410793022
7332,2017_13_CLE_LAC,LAC,CLE,2017,12,9.0,-9.0,7.419679,-2.0005918,9.420271,-9.420271,7.9904000139236935,0.4027647347550354,7.5876352791686585,-0.4943983783468706,5.293415201719075,-5.787813580065945,8.922322152186563
7333,2017_14_WAS_LAC,LAC,WAS,2017,13,17.0,-17.0,0.32176936,-18.27739,18.59916,-18.59916,2.0997845145741336,-11.647691126781243,13.747475641355377,-16.816484020693085,3.5325379430878674,-20.349021963780952,15.461387692239299
7334,2017_15_LAC_KC,LAC,KC,2017,14,-17.0,17.0,-7.4070663,11.601872,-19.008938,19.008938,-4.3347608812774485,8.277113317391644,-12.611874198669092,11.474629366993993,-1.0527831454631424,12.527412512457134,-12.520752438403555
7335,2017_16_LAC_NYJ,LAC,NYJ,2017,15,7.0,-7.0,-3.0406775,-12.934385,9.893707,-9.893707,-1.9152392449679523,-7.621722711664419,5.706483466696467,-12.044696912110716,-2.169308037652033,-9.875388874458682,6.925358875661349
7336,2017_17_OAK_LAC,LAC,OAK,2017,16,20.0,-20.0,12.693977,-7.0357857,19.729763,-19.729763,13.68456699236048,-3.0676737314688802,16.75224072382936,-5.8636690538311305,9.056252896479487,-14.919921950310616,18.651138505811396
7337,2018_01_KC_LAC,LAC,KC,2018,1,-10.0,10.0,7.9066772,21.490328,-13.583651,13.583651,10.430360207566615,13.220926926784806,-2.790566719218191,18.374732835260676,6.698401153398043,11.676331681862633,-2.094804764275689
7338,2018_02_LAC_BUF,LAC,BUF,2018,2,11.0,-11.0,7.300557,-5.9931297,13.293687,-13.293687,7.114131456611926,-2.113262493425036,9.227393950036962,-4.539192240730521,5.208429726892793,-9.747621967623314,10.663031129727527
7339,2018_03_LAC_LAR,LAC,LAR,2018,3,-12.0,12.0,3.1593308,15.466179,-12.306849,12.306849,5.58992007534639,13.300069529106246,-7.710149453759856,17.931017280837715,4.365604961696711,13.565412319141004,-7.31725730190278
7340,2018_04_SF_LAC,LAC,SF,2018,4,2.0,-2.0,-10.138122,-8.076362,-2.06176,2.06176,-8.025832282635463,-1.3050283145015342,-6.720803968133929,-4.3107611466218465,-5.200788521423751,0.8900273748019041,-6.267003627801616
7341,2018_05_OAK_LAC,LAC,OAK,2018,5,16.0,-16.0,12.26352,-5.4559994,17.71952,-17.71952,12.01421746483567,-1.1482819539057751,13.162499418741445,-3.1706984641791207,8.749152689890199,-11.91985115406932,14.840397920730505
7342,2018_06_LAC_CLE,LAC,CLE,2018,6,24.0,-24.0,8.169083,-22.637281,30.806364,-30.806364,9.57200382361944,-12.86729424984519,22.439298073464627,-20.419194840517104,6.905735501210341,-27.324930341727445,24.688314561150275
7343,2018_07_TEN_LAC,LAC,TEN,2018,7,1.0,-1.0,12.441929,10.377531,2.0643978,-2.0643978,12.319121732591768,8.758621466713617,3.560500265878151,10.755330950048462,8.876434669359535,1.8788962806889273,4.6472600982733
7344,2018_09_LAC_SEA,LAC,SEA,2018,8,8.0,-8.0,4.107743,-7.5027413,11.610484,-11.610484,5.0709336680114285,-2.8183065530654807,7.889240221076909,-6.151501221754171,2.9305835649473373,-9.082084786701508,9.242495138234812
7345,2018_10_LAC_OAK,LAC,OAK,2018,9,14.0,-14.0,7.253514,-9.301641,16.555155,-16.555155,7.59053133782165,-4.683040732921818,12.27357207074347,-7.909829595882924,5.691404767384464,-13.601234363267388,13.89674453896648
7346,2018_11_DEN_LAC,LAC,DEN,2018,10,-1.0,1.0,4.1330233,5.1595654,-1.0265422,1.0265422,6.153500319006832,3.6809841096394993,2.4725162093673325,5.339828276468875,6.058457650062807,-0.7186293735939318,3.492295256046269
7347,2018_12_ARI_LAC,LAC,ARI,2018,11,35.0,-35.0,18.563322,-18.372168,36.93549,-36.93549,19.702408623752323,-11.790732403269212,31.493141027021537,-16.685759075201545,14.714370938629527,-31.400130013831074,34.299549427898704
7348,2018_13_LAC_PIT,LAC,PIT,2018,12,3.0,-3.0,10.690951,5.6182766,5.0726748,-5.0726748,11.58945059778484,5.200654226511337,6.388796371273503,7.183496635564776,7.627236550297015,-0.44373991473223917,7.649677776722789
7349,2018_14_CIN_LAC,LAC,CIN,2018,13,5.0,-5.0,6.881553,3.0275378,3.8540154,-3.8540154,6.464858432685999,2.159933800101684,4.3049246325843145,2.5895839594519066,4.909500611893526,-2.319916652441619,5.437514299240254
7350,2018_15_LAC_KC,LAC,KC,2018,14,1.0,-1.0,16.779491,15.453821,1.3256702,-1.3256702,18.434574179153003,11.025205750977578,7.409368428175425,15.411644916981267,14.153239036783166,1.2584058801981008,8.733080458616154
7351,2018_16_BAL_LAC,LAC,BAL,2018,15,-12.0,12.0,-27.905075,-10.185999,-17.719076,17.719076,-24.486364768442268,-5.701774681713765,-18.784590086728503,-8.22388403656356,-15.729722261492904,7.505838224929345,-19.073486174804533
7352,2018_17_LAC_DEN,LAC,DEN,2018,16,14.0,-14.0,-10.493826,-27.352093,16.858267,-16.858267,-8.005363911627835,-14.668204670752214,6.662840759124379,-22.37398904001752,-3.9273792124643547,-18.446609827553164,7.940593467337271
7353,2018_18_LAC_BAL,LAC,BAL,2018,17,6.0,-6.0,-11.779126,-22.384388,10.605262,-10.605262,-10.660853801199286,-12.89232218684289,2.2314683856436037,-19.172196992541075,-7.049559311780091,-12.122637680760985,3.2364075341350818
7354,2018_19_LAC_NE,LAC,NE,2018,18,-13.0,13.0,6.7442684,21.1826,-14.438332,14.438332,7.699133492329269,13.847789648670615,-6.148656156341346,19.42229859473936,5.559906688137119,13.862391906602241,-5.65963203699284
7355,2019_01_IND_LAC,LAC,IND,2019,1,6.0,-6.0,17.730572,14.309775,3.4207964,-3.4207964,18.273882037070983,8.879006153796027,9.394875883274956,13.776432536814296,14.189372561887971,-0.41294002507367544,10.840823941525201
7356,2019_02_LAC_DET,LAC,DET,2019,2,-3.0,3.0,-8.570835,-6.1085057,-2.4623294,2.4623294,-5.040474623576933,-2.436193361661885,-2.6042812619150477,-4.020039833588167,-3.1718375129978162,-0.8482023205903508,-1.8970508059196123
7357,2019_03_HOU_LAC,LAC,HOU,2019,3,-7.0,7.0,1.3773127,10.112604,-8.7352915,8.7352915,2.3363914081306993,9.078535038743974,-6.742143630613274,12.07232319735252,2.3031391445677056,9.769184052784814,-6.2896570479148455
7358,2019_04_LAC_MIA,LAC,MIA,2019,4,20.0,-20.0,15.855861,-10.326883,26.182743,-26.182743,15.336359247147964,-6.172161611511393,21.508520858659356,-8.724932541181323,11.312032604222939,-20.03696514540426,23.70023486217594
7359,2019_05_DEN_LAC,LAC,DEN,2019,5,-7.0,7.0,-20.987825,-10.144543,-10.843283,10.843283,-17.609520039444444,-4.654334193450379,-12.955185845994066,-7.1185706502951,-11.05072340524418,3.9321527549490796,-12.885199766665895
7360,2019_06_PIT_LAC,LAC,PIT,2019,6,-7.0,7.0,-9.38081,0.6567793,-10.037589,10.037589,-5.1341032145100565,1.6395393112499552,-6.773642525760012,1.0869304871995515,-1.7594266920426507,2.846357179242202,-6.323095144958427
7361,2019_07_LAC_TEN,LAC,TEN,2019,7,-3.0,3.0,6.308218,8.120026,-1.8118076,1.8118076,7.382119456900545,7.363888149816065,0.01823130708448062,9.27636990430327,6.055266874865541,3.221103029437728,0.8869144529158031
7362,2019_08_LAC_CHI,LAC,CHI,2019,8,1.0,-1.0,-10.977441,-13.406226,2.4287853,-2.4287853,-9.236966992680959,-6.237099109189127,-2.9998678834918318,-9.825966550076155,-6.269324850096643,-3.5566416999795116,-2.3169913714475703
7363,2019_09_GB_LAC,LAC,GB,2019,9,15.0,-15.0,10.962761,-4.9273233,15.890084,-15.890084,11.444198470072505,-3.515296095412328,14.959494565484833,-5.108990131363013,7.8211535193743105,-12.930143650737325,16.7480235000954
7364,2019_10_LAC_OAK,LAC,OAK,2019,10,-2.0,2.0,-4.8529167,-4.6892014,-0.16371536,0.16371536,-1.161856356510164,-3.345412782848042,2.183556426337878,-4.012866405118848,1.584476773849318,-5.597343178968165,3.1855459170101117
7365,2019_11_KC_LAC,LAC,KC,2019,11,-7.0,7.0,-3.7316432,5.0409794,-8.772623,8.772623,-0.5874253776716918,4.410878961869201,-4.998304339540892,5.2718282836021775,1.5605710697166275,3.71125721388555,-4.438459817927971
7366,2019_13_LAC_DEN,LAC,DEN,2019,12,-3.0,3.0,-1.5340941,1.6166588,-3.150753,3.150753,-0.1663013493899277,0.7662503550604163,-0.932551704450344,-0.06559841474197481,0.3691952998157334,-0.4347937145577082,-0.1224026821451194
7367,2019_14_LAC_JAX,LAC,JAX,2019,13,35.0,-35.0,34.208767,-7.685551,41.894318,-41.894318,33.98257113796299,-5.483096089832467,39.46566722779546,-7.602180844858652,24.405532216619772,-32.00771306147843,42.76289722286353
7368,2019_15_MIN_LAC,LAC,MIN,2019,14,-29.0,29.0,-29.64265,7.5110765,-37.15373,37.15373,-21.213237275916413,6.764566328694686,-27.977803604611097,8.163415535141079,-11.096843592987618,19.260259128128695,-28.832671832627724
7369,2019_16_OAK_LAC,LAC,OAK,2019,15,-7.0,7.0,2.745039,12.532217,-9.787178,9.787178,3.031457031388059,8.940848910029978,-5.909391878641919,11.933676621913223,1.9583907504051754,9.975285871508047,-5.4056376635551295
7370,2019_17_LAC_KC,LAC,KC,2019,16,-10.0,10.0,5.3337836,15.880204,-10.546421,10.546421,6.562080487140739,12.876731869412762,-6.3146513822720225,15.79724802443658,5.181125772552154,10.616122251884427,-5.835846613649697
7371,2020_01_LAC_CIN,LAC,CIN,2020,1,3.0,-3.0,-9.73479,-14.6464615,4.9116716,-4.9116716,-9.175586465347276,-7.6306234517222755,-1.5449630136250008,-12.943273393681396,-6.9450825009389145,-5.998190892742482,-0.7725165572944688
7372,2020_02_KC_LAC,LAC,KC,2020,2,-3.0,3.0,0.8517525,6.523347,-5.6715946,5.6715946,2.105640574956977,4.65394560448525,-2.5483050295282728,6.347765410638019,1.6078182497672833,4.739947160870735,-1.8376284458030583
7373,2020_03_CAR_LAC,LAC,CAR,2020,3,-5.0,5.0,-12.314486,-3.1172688,-9.197217,9.197217,-7.935397844709086,-2.223950381320411,-5.711447463388675,-2.8773383556003957,-3.359788217927391,0.48244986232699505,-5.195506973712239
7374,2020_04_LAC_TB,LAC,TB,2020,4,-7.0,7.0,3.6165416,8.858014,-5.2414722,5.2414722,5.663655869036126,9.352220594062592,-3.688564725026466,10.748301708488448,4.676907474030994,6.071394234457454,-3.048087230955135
7375,2020_05_LAC_NO,LAC,NO,2020,5,-3.0,3.0,-3.3556495,-2.3702588,-0.98539066,0.98539066,-2.0314027795920406,0.19182088565394273,-2.2232236652459836,-1.3954861487434322,-2.3940177347517246,0.9985315860082924,-1.492533731995082
7376,2020_07_JAX_LAC,LAC,JAX,2020,6,10.0,-10.0,-2.4472566,-14.617667,12.17041,-12.17041,-0.05310089728024625,-8.657064680750992,8.603963783470746,-12.02470692301351,-1.7459446089501214,-10.278762314063387,10.001220030880269
7377,2020_08_LAC_DEN,LAC,DEN,2020,7,-1.0,1.0,5.2213783,3.5454588,1.6759195,-1.6759195,6.605880398290335,3.78222121280507,2.823659185485265,4.428700954133564,6.319419343234838,-1.8907183891012735,3.8650560420009894
7378,2020_09_OAK_LAC,LAC,OAK,2020,8,-5.0,5.0,4.1330547,13.6514635,-9.518409,9.518409,4.755148648430785,9.037508750556613,-4.282360102125828,12.476573482390108,2.9486413088233374,9.527932173566771,-3.678439100472522
7379,2020_10_LAC_MIA,LAC,MIA,2020,9,-8.0,8.0,-12.916898,-3.418486,-9.498411,9.498411,-10.392646019039113,-0.055646781717397675,-10.336999237321715,-1.3751677536666524,-7.96461312755712,6.589445373890468,-10.105826792117055
7380,2020_11_NYJ_LAC,LAC,NYJ,2020,10,6.0,-6.0,3.8210585,-1.5669034,5.387962,-5.387962,5.8483147721141595,0.8394601216796557,5.008854650434504,0.4126677995267065,4.083859207681031,-3.6711914081543244,6.184781152223895
7381,2020_12_LAC_BUF,LAC,BUF,2020,11,-10.0,10.0,-5.0751934,4.997612,-10.072805,10.072805,-4.254374082526927,7.2699462918588225,-11.524320374385749,7.233733344571238,-2.8604830620537935,10.094216406625032,-11.36624431527434
7382,2020_13_NE_LAC,LAC,NE,2020,12,-45.0,45.0,-49.875454,4.838501,-54.713955,54.713955,-44.61681547412205,3.451927790663699,-48.068743264785745,4.864799946153995,-33.50795652349196,38.37275646964596,-50.16049259980243
7383,2020_14_ATL_LAC,LAC,ATL,2020,13,3.0,-3.0,3.0667648,1.4881411,1.5786238,-1.5786238,3.280514353697318,4.383489083542757,-1.1029747298454389,3.5293594215359056,3.1768331226543163,0.3525262988815894,-0.3033176518630989
7384,2020_15_LAC_OAK,LAC,OAK,2020,14,3.0,-3.0,11.835748,7.2904034,4.5453444,-4.5453444,13.23572071490489,7.3270759283895455,5.908644786515344,9.074135333468169,8.443967419637199,0.6301679138309702,7.1399660801068086
7385,2020_16_DEN_LAC,LAC,DEN,2020,15,3.0,-3.0,-3.0224807,-4.256126,1.2336452,-1.2336452,-3.037722665495885,-1.5923383914434877,-1.4453842740523974,-2.4381255062771467,-2.1563258343127614,-0.2817996719643854,-0.666807339818914
7386,2020_17_LAC_KC,LAC,KC,2020,16,17.0,-17.0,27.80375,8.7651615,19.038588,-19.038588,25.662263071400425,6.25332163120913,19.408941440191295,8.657408983881714,18.40821994617906,-9.750810962297345,21.471396675363806
7387,2021_01_LAC_WAS,LAC,WAS,2021,1,4.0,-4.0,1.5707777,-4.7332697,6.3040476,-6.3040476,4.258909119780331,-1.6514250697682786,5.9103341895486095,-3.043550398028181,4.073245856395239,-7.11679625442342,7.141759489758445
7388,2021_02_DAL_LAC,LAC,DAL,2021,2,-3.0,3.0,1.9295518,6.6153564,-4.6858044,4.6858044,3.9639204627488973,6.36711740063229,-2.403196937883393,7.69183564067808,4.173910528295746,3.5179251123823336,-1.6835869015639149
7389,2021_03_LAC_KC,LAC,KC,2021,3,6.0,-6.0,13.647294,5.238176,8.409119,-8.409119,14.0366333972846,8.904972387545605,5.131661009738995,9.21670130225111,9.736376660588345,-0.5196753583372349,6.315147977500232
7390,2021_04_OAK_LAC,LAC,OAK,2021,4,14.0,-14.0,-3.2829542,-17.073505,13.790551,-13.790551,-2.6261220730105785,-11.01409724755092,8.38797517454034,-15.131906307342922,-2.3421550277921135,-12.789751279550808,9.771934272377372
7391,2021_05_CLE_LAC,LAC,CLE,2021,5,5.0,-5.0,21.241692,16.93137,4.310322,-4.310322,23.041360957910875,12.079331778242521,10.962029179668354,17.444765786767988,16.408693062001312,1.036072724766676,12.504457658290585
7392,2021_06_LAC_BAL,LAC,BAL,2021,6,-28.0,28.0,-22.848139,7.9303317,-30.778471,30.778471,-21.498988637245883,8.228047002821846,-29.72703564006773,8.757564781244678,-15.326905453153186,24.084470234397862,-30.689593806584565
7393,2021_08_NE_LAC,LAC,NE,2021,7,-3.0,3.0,-9.009535,-1.9944501,-7.0150847,7.0150847,-5.986760975849768,-0.50486671362575,-5.481894262224018,-1.7506529031133504,-3.2201578430579176,1.4695049399445672,-4.951821530732394
7394,2021_09_LAC_PHI,LAC,PHI,2021,8,3.0,-3.0,19.094654,12.293151,6.801503,-6.801503,19.026430443680983,8.7702917660854,10.256138677595583,12.453616744058188,13.62268280320207,-1.1690660591438817,11.75510962558995
7395,2021_10_MIN_LAC,LAC,MIN,2021,9,-7.0,7.0,-5.427503,4.8322167,-10.25972,10.25972,-4.232359256811048,5.1266527107717454,-9.359011967582793,6.114834604703125,-2.6647762839962144,8.77961088869934,-9.06763059251785
7396,2021_11_PIT_LAC,LAC,PIT,2021,10,4.0,-4.0,8.3207245,6.9808226,1.3399019,-1.3399019,9.988689320930852,4.980322127832673,5.00836719309818,6.563557140528566,7.504938335361498,-0.9413811948329318,6.184263685003515
7397,2021_12_LAC_DEN,LAC,DEN,2021,11,-15.0,15.0,-11.567448,5.489584,-17.057032,17.057032,-8.009072067200261,5.145413081585914,-13.154485148786176,6.080187184845261,-4.1900725697393195,10.27025975458458,-13.096768756512539
7398,2021_13_LAC_CIN,LAC,CIN,2021,12,19.0,-19.0,-0.6591057,-25.017176,24.35807,-24.35807,1.6729534143019698,-11.109244566112759,12.782197980414729,-19.42073686265319,2.4243267851697925,-21.845063647822982,14.436683557374518
7399,2021_14_NYG_LAC,LAC,NYG,2021,13,16.0,-16.0,11.278427,-7.7245073,19.002934,-19.002934,11.721373650839126,-3.6470302843697313,15.368403935208857,-5.7286572373072175,8.046357931014569,-13.775015168321787,17.182107017093852
7400,2021_15_KC_LAC,LAC,KC,2021,14,-6.0,6.0,3.2553525,11.753442,-8.498089,8.498089,5.265928618471898,11.353422862942944,-6.087494244471046,14.305961472575909,5.561463226276566,8.744498246299344,-5.594704745576339
7401,2021_16_LAC_HOU,LAC,HOU,2021,15,-12.0,12.0,7.2724967,18.926487,-11.65399,11.65399,10.444148441131883,13.502706845068925,-3.0585584039370417,18.919282065265513,10.381379805008208,8.537902260257304,-2.3792951223900367
7402,2021_17_DEN_LAC,LAC,DEN,2021,16,21.0,-21.0,16.724152,-6.1541543,22.878305,-22.878305,14.290394465148891,-4.390552939923765,18.680947405072658,-6.324847826329473,10.786160560414753,-17.111008386744228,20.698584324960894
7403,2021_18_LAC_OAK,LAC,OAK,2021,17,-3.0,3.0,9.62789,13.786759,-4.1588697,4.1588697,10.603904150068743,8.243437362616543,2.3604667874522,11.05385482114535,7.628568425727109,3.425286395418241,3.37334760959006
7404,2022_01_OAK_LAC,LAC,OAK,2022,1,5.0,-5.0,-3.2635155,-5.828383,2.5648675,-2.5648675,-2.6851938506075363,-0.406816052435127,-2.2783777981724094,-3.791684623086069,-2.3282868556743437,-1.4633977674117253,-1.5510833808179043
7405,2022_02_LAC_KC,LAC,KC,2022,2,-3.0,3.0,2.208387,4.4602985,-2.2519116,2.2519116,4.532699447225129,3.18210673989803,1.350592707327099,4.111399933020295,5.309895159068895,-1.1984952260485997,2.3013015160458044
7406,2022_03_JAX_LAC,LAC,JAX,2022,3,-28.0,28.0,-20.742409,16.10584,-36.84825,36.84825,-17.820526111550873,11.49037619517101,-29.310902306721882,16.152026474072517,-11.549447102282741,27.70147357635526,-30.247841588969766
7407,2022_04_LAC_HOU,LAC,HOU,2022,4,10.0,-10.0,4.1706367,-8.30016,12.470797,-12.470797,6.760743396793815,-3.538418360482178,10.299161757275993,-6.213136002571117,4.761920417469778,-10.975056420040895,11.800781383496552
