,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5776,2012_07_CLE_IND,IND,CLE,2012,6,4.0,-4.0,2.6830862,-0.08725278,2.770339,-2.770339,4.431669069546233,-0.06303997076303165,4.494709040309265,0.549705327606046,3.2911829656916747,-2.7414776380856285,5.0056624494122826
5777,2012_08_IND_TEN,IND,TEN,2012,7,6.0,-6.0,12.895482,4.0786424,8.816839,-8.816839,14.436782944809448,2.946811047018033,11.489971897791415,4.306113264322246,10.526370531368226,-6.22025726704598,12.521018012871929
5778,2012_09_MIA_IND,IND,MIA,2012,8,3.0,-3.0,10.81461,9.93398,0.88062954,-0.88062954,11.411184253750529,7.177280968518449,4.2339032852320795,9.537388189889924,7.813533873885391,1.723854316004533,4.725465976122484
5779,2012_10_IND_JAX,IND,JAX,2012,9,17.0,-17.0,5.622937,-14.701516,20.324453,-20.324453,7.6425278694417464,-6.115130023688192,13.757657893129938,-9.77292954559731,6.296413657321385,-16.069343202918695,14.95730481273367
5780,2012_11_IND_NE,IND,NE,2012,10,-35.0,35.0,-9.675037,24.069178,-33.744217,33.744217,-0.8325169362953959,17.38993410761998,-18.222451043915374,24.144962919118978,0.5878438939219526,23.557119025197025,-19.400501965463196
5781,2012_12_BUF_IND,IND,BUF,2012,11,7.0,-7.0,0.78363246,-3.8910882,4.674721,-4.674721,1.5838724612856745,-2.70689624132066,4.290768702606334,-3.0886028679153132,1.729988652061043,-4.818591519976357,4.786559295921746
5782,2012_13_IND_DET,IND,DET,2012,12,2.0,-2.0,3.5967915,0.7025673,2.8942242,-2.8942242,7.426572252144829,1.6061756428640166,5.820396609280812,1.5005909084067497,6.6410778458213215,-5.140486937414572,6.429913924998099
5783,2012_14_TEN_IND,IND,TEN,2012,13,4.0,-4.0,-2.1249583,-3.9637325,1.8387742,-1.8387742,-0.6985255863597255,-0.12703259422607366,-0.5714929921336518,-1.211444134895384,0.7216692002127297,-1.9331133351081138,-0.4372080196232092
5784,2012_15_IND_HOU,IND,HOU,2012,14,-12.0,12.0,-5.438993,6.4016485,-11.840641,11.840641,-3.027026121278216,4.62517832430656,-7.652204445584776,6.6018366592647855,-2.41252123630089,9.014357895565675,-8.044365220017536
5785,2012_16_IND_KC,IND,KC,2012,15,7.0,-7.0,4.563404,-4.8843584,9.4477625,-9.4477625,3.6430913942929806,1.1560285839142204,2.4870628103787604,0.20442349492889283,3.2970503598716983,-3.0926268649428055,2.848749182396356
5786,2012_17_HOU_IND,IND,HOU,2012,16,12.0,-12.0,11.709885,2.2650537,9.444831,-9.444831,10.63253807114572,4.071652430524431,6.56088564062129,4.991653458200395,8.460368830041869,-3.4687153718414736,7.225457777279952
5787,2012_18_IND_BAL,IND,BAL,2012,17,-15.0,15.0,-7.3811545,6.592429,-13.973583,13.973583,-3.772824409406712,6.755333674102088,-10.5281580835088,9.12247723927715,-2.3659924897537055,11.488469729030854,-11.134143919313463
5788,2013_01_OAK_IND,IND,OAK,2013,1,4.0,-4.0,9.280876,6.8681526,2.4127235,-2.4127235,9.482460076947877,6.678055206067038,2.8044048708808393,9.14219257995139,6.705414508602297,2.4367780713490923,3.189685394301976
5789,2013_02_MIA_IND,IND,MIA,2013,2,-4.0,4.0,1.2040768,6.9144154,-5.7103386,5.7103386,2.804811675519053,5.875770885012666,-3.070959209493613,7.682921509208801,2.079344714761133,5.603576794447668,-3.1225077324458375
5790,2013_03_IND_SF,IND,SF,2013,3,20.0,-20.0,13.390635,-10.9464245,24.337059,-24.337059,13.470624495790597,-5.715650562356717,19.186275058147313,-8.233493810543077,9.674707093180139,-17.908200903723216,20.789535715875246
5791,2013_04_IND_JAX,IND,JAX,2013,4,34.0,-34.0,16.607214,-22.979568,39.586784,-39.586784,17.573221947160594,-12.41385900692789,29.987080954088484,-19.576980969306135,13.13139696645953,-32.70837793576567,32.393373675028926
5792,2013_05_SEA_IND,IND,SEA,2013,5,6.0,-6.0,9.464041,6.099001,3.3650398,-3.3650398,11.654878656156942,4.499326365293131,7.155552290863811,7.00542213015179,8.533571686483969,-1.5281495563321785,7.864337460482113
5793,2013_06_IND_LAC,IND,LAC,2013,6,-10.0,10.0,2.0699558,11.347468,-9.277513,9.277513,1.8530212650952824,8.198523395400866,-6.345502130305583,10.699701590322185,1.8275950753403944,8.872106514981791,-6.64051053792861
5794,2013_07_DEN_IND,IND,DEN,2013,7,6.0,-6.0,4.9418697,2.7181435,2.2237263,-2.2237263,3.0073782660475032,4.982068139180996,-1.9746898731334923,6.1042015470130275,3.2616884243884754,2.842513122624552,-1.9447315682160764
5795,2013_09_IND_HOU,IND,HOU,2013,8,3.0,-3.0,7.8369603,1.275372,6.5615883,-6.5615883,8.234396292312733,0.9214535110036421,7.31294278130909,2.7548585628706608,5.662188242944884,-2.9073296800742234,8.033429819425908
5796,2013_10_LAR_IND,IND,LAR,2013,9,-30.0,30.0,-32.029034,4.1042867,-36.13332,36.13332,-22.706933660076512,4.290043593495265,-26.996977253571778,5.71591322933933,-15.975098004482154,21.691011233821484,-28.827407817318385
5797,2013_11_IND_TEN,IND,TEN,2013,10,3.0,-3.0,17.388285,10.870698,6.5175867,-6.5175867,16.912155342705773,9.28098165003601,7.631173692669764,13.18541370956277,12.563001177447713,0.6224125321150566,8.37532096760502
5798,2013_12_IND_ARI,IND,ARI,2013,11,-29.0,29.0,-14.603283,15.781341,-30.384624,30.384624,-12.731190817708164,11.401987886964918,-24.13317870467308,15.617684545660632,-8.527512277245597,24.14519682290623,-25.75068792907673
5799,2013_13_TEN_IND,IND,TEN,2013,12,8.0,-8.0,-3.606745,-11.04405,7.4373055,-7.4373055,-3.4343070186005598,-3.726366100832619,0.29205908223205945,-5.918952422149779,-1.9519833266597175,-3.966969095490062,0.4905485234321887
5800,2013_14_IND_CIN,IND,CIN,2013,13,-14.0,14.0,13.97418,25.599604,-11.625423,11.625423,14.167843880737577,18.49566287341293,-4.327818992675352,25.203158577814808,10.09631748003793,15.106841097776877,-4.472814126425068
5801,2013_15_HOU_IND,IND,HOU,2013,14,22.0,-22.0,-4.8821354,-26.623304,21.741169,-21.741169,-3.7976558455764393,-16.336134759781626,12.538478914205186,-23.86956743689906,-1.930263587077564,-21.939303849821496,13.647480763403646
5802,2013_16_IND_KC,IND,KC,2013,15,16.0,-16.0,9.723775,-10.725098,20.448872,-20.448872,9.828466073791281,-3.2867466409325647,13.115212714723846,-6.042755240026166,7.025408261983644,-13.06816350200981,14.26709430254708
5803,2013_17_JAX_IND,IND,JAX,2013,16,20.0,-20.0,9.508835,-11.164094,20.672928,-20.672928,9.449794330222533,-5.342071614338639,14.791865944561172,-8.325132420367302,6.870114352701399,-15.1952467730687,16.068405480635672
5804,2013_18_KC_IND,IND,KC,2013,17,1.0,-1.0,16.7437,19.718159,-2.9744587,2.9744587,22.18131187715512,15.85291194594152,6.3283999312136014,21.49162026663317,17.511715971965845,3.9799042946673246,6.97568692445873
5805,2013_19_IND_NE,IND,NE,2013,18,-21.0,21.0,-2.422517,16.785847,-19.208364,19.208364,1.454896247558536,12.127740510390481,-10.672844262831944,16.883117208348814,2.9167945090982266,13.966322699250588,-11.289587410842715
5806,2014_01_IND_DEN,IND,DEN,2014,1,-7.0,7.0,2.0818555,8.288418,-6.206562,6.206562,4.02707498304598,5.988365878460906,-1.9612908954149253,8.818542067869283,3.6904495454164747,5.128092522452808,-1.930336386248869
5807,2014_02_PHI_IND,IND,PHI,2014,2,-3.0,3.0,5.4615564,11.177161,-5.715605,5.715605,7.859688763119248,8.477420439534594,-0.617731676415346,12.070771262600292,6.691034437931471,5.3797368246688215,-0.4868845164530313
5808,2014_03_IND_JAX,IND,JAX,2014,3,27.0,-27.0,28.141375,-4.5193353,32.66071,-32.66071,27.619749736963453,0.2715194522962354,27.348230284667217,-1.0272249626641565,20.332087656841075,-21.359312619505232,29.55832637750499
5809,2014_04_TEN_IND,IND,TEN,2014,4,24.0,-24.0,13.006349,-12.5296135,25.535961,-25.535961,14.114363957868918,-6.138664942981602,20.25302890085052,-8.59623518745475,10.429679662951482,-19.02591485040623,21.93560193096057
5810,2014_05_BAL_IND,IND,BAL,2014,5,7.0,-7.0,-1.5857902,-7.7858987,6.2001085,-6.2001085,-0.09893445773409626,-4.567691200911854,4.468756743177758,-7.64528170547362,1.17134352954616,-8.81662523501978,4.977780617863493
5811,2014_06_IND_HOU,IND,HOU,2014,6,5.0,-5.0,2.0641499,-6.455179,8.519329,-8.519329,6.387335375784744,-2.7528022967301187,9.140137672514863,-3.068396645004337,5.253695906543313,-8.32209255154765,9.996475321920578
5812,2014_07_CIN_IND,IND,CIN,2014,7,27.0,-27.0,5.40125,-23.91764,29.31889,-29.31889,8.806358293779375,-17.28044822812918,26.086806521908557,-24.365226662989514,6.675465265039849,-31.04069192802936,28.20311667538656
5813,2014_08_IND_PIT,IND,PIT,2014,8,-17.0,17.0,12.704972,26.999989,-14.295016,14.295016,15.61582054627318,21.945599993475003,-6.3297794472018225,30.63626893982503,12.467069768704027,18.169199171121,-6.623618884770791
5814,2014_09_IND_NYG,IND,NYG,2014,9,16.0,-16.0,17.867804,-3.6454654,21.51327,-21.51327,17.052493366496105,-0.865071321090513,17.91756468758662,-1.1686567780148678,12.90945330276054,-14.078110080775406,19.426497651964066
5815,2014_11_NE_IND,IND,NE,2014,10,-22.0,22.0,0.74428034,27.287886,-26.543606,26.543606,1.1065616593635461,21.57759308451903,-20.471031425155484,29.250002078285576,1.8622708780952384,27.387731200190338,-21.816262662713335
5816,2014_12_JAX_IND,IND,JAX,2014,11,20.0,-20.0,-4.995696,-25.58927,20.593575,-20.593575,0.28272370832984417,-15.019422611935347,15.30214632026519,-21.84443880084155,0.9494967208828448,-22.793935521724396,16.616624831159378
5817,2014_13_WAS_IND,IND,WAS,2014,12,22.0,-22.0,14.85568,-5.50029,20.35597,-20.35597,19.124575954569448,-2.131143572571113,21.25571952714056,-3.24439288881646,14.61061205771157,-17.85500494652803,23.012841876083947
5818,2014_14_IND_CLE,IND,CLE,2014,13,1.0,-1.0,-15.190784,-18.494411,3.303627,-3.303627,-8.322605104438612,-11.837422332267037,3.5148172278284253,-16.56619448938175,-4.663881607156009,-11.902312882225742,3.9529163933238225
5819,2014_15_HOU_IND,IND,HOU,2014,14,7.0,-7.0,-13.5420475,-19.868443,6.326395,-6.326395,-10.47100711328162,-12.26046529338645,1.7894581801048286,-17.556945855451094,-6.6041013063894,-10.952844549061695,2.0992781552116164
5820,2014_16_IND_DAL,IND,DAL,2014,15,-35.0,35.0,-24.82739,14.525901,-39.35329,39.35329,-20.389491930611108,11.441132811237017,-31.830624741848126,16.322940114145755,-14.384116636852738,30.707056750998493,-34.02043348095951
5821,2014_17_IND_TEN,IND,TEN,2014,16,17.0,-17.0,1.0981694,-19.989609,21.087778,-21.087778,1.3010599496304327,-13.478033656909219,14.779093606539652,-19.01974183539133,0.7934253951495355,-19.813167230540866,16.054683528571246
5822,2014_18_CIN_IND,IND,CIN,2014,17,16.0,-16.0,6.5987825,-11.494833,18.093616,-18.093616,7.364221201103731,-7.173595563832898,14.537816764936629,-10.1211153886924,5.599547231085055,-15.720662619777457,15.795467929269535
5823,2014_19_IND_DEN,IND,DEN,2014,18,11.0,-11.0,2.2340398,-12.411939,14.645979,-14.645979,3.6075763533377083,-7.759231259687811,11.366807613025518,-10.972377876521406,2.3906226971045035,-13.36300057362591,12.38869655310793
5824,2014_20_IND_NE,IND,NE,2014,19,-38.0,38.0,-18.43876,20.618137,-39.0569,39.0569,-14.452729604117874,14.87986904345605,-29.332598647573924,19.9247039882539,-10.143985300105177,30.068689288359074,-31.336680963326707
5825,2015_01_IND_BUF,IND,BUF,2015,1,-13.0,13.0,-3.562736,9.042622,-12.605358,12.605358,-1.6196967398682012,5.065602159550638,-6.685298899418839,6.023836293949042,-1.0998308339167542,7.123667127865796,-7.005570949699911
5826,2015_02_NYJ_IND,IND,NYJ,2015,2,-13.0,13.0,-18.162643,-2.1363165,-16.026327,16.026327,-11.28097236791179,-0.2241723960260149,-11.056799971885775,-0.3637055076195411,-7.44148153343916,7.0777760258196185,-11.702089947623502
5827,2015_03_IND_TEN,IND,TEN,2015,3,2.0,-2.0,1.6410949,-2.9456248,4.5867195,-4.5867195,4.468052900912132,1.818636804978617,2.649416095933515,0.6283874994771836,4.924385656556606,-4.295998157079422,3.0231733166567016
5828,2015_04_JAX_IND,IND,JAX,2015,4,3.0,-3.0,-7.4018745,-10.172537,2.7706623,-2.7706623,-3.393300136661085,-7.34963817887874,3.956338042217655,-8.973483477118528,-2.0481674239367575,-6.925316053181771,4.427263959156061
5829,2015_05_IND_HOU,IND,HOU,2015,5,7.0,-7.0,15.92974,4.585871,11.343868,-11.343868,15.305803466339157,5.848686698203705,9.457116768135451,7.062892247468107,11.509205786664596,-4.446313539196489,10.337021582769744
5830,2015_06_NE_IND,IND,NE,2015,6,-7.0,7.0,0.79707146,11.864208,-11.067137,11.067137,0.7492544128710694,10.362434113010545,-9.613179700139476,13.041389466683608,0.5758826246749137,12.465506842008693,-10.151137558581079
5831,2015_07_NO_IND,IND,NO,2015,7,-6.0,6.0,-10.879861,-1.093763,-9.786098,9.786098,-6.616670539108169,0.3660647029745028,-6.982735242082672,0.18891128322360817,-4.15575755301798,4.344668836241588,-7.325121468122932
5832,2015_08_IND_CAR,IND,CAR,2015,8,-3.0,3.0,-12.293364,-11.032105,-1.2612581,1.2612581,-8.229314085674327,-4.035726261047438,-4.1935878246268885,-6.338778063530633,-4.1513097351620445,-2.1874683283685883,-4.328602968655107
5833,2015_09_DEN_IND,IND,DEN,2015,9,3.0,-3.0,3.3277164,0.7642493,2.563467,-2.563467,3.8561750352972144,2.838535834985076,1.0176392003121384,2.9184693642293507,2.4042686432473435,0.5142007209820072,1.2700749955956032
5834,2015_11_IND_ATL,IND,ATL,2015,10,3.0,-3.0,-6.381031,-12.159361,5.77833,-5.77833,-2.1588116629242466,-3.9287396987861305,1.7699280358618839,-6.626559730872638,-0.38761089379812264,-6.238948837074515,2.078295958947985
5835,2015_12_TB_IND,IND,TB,2015,11,13.0,-13.0,7.13825,-6.0794883,13.217738,-13.217738,6.940297605424471,-3.7039343694332296,10.6442319748577,-4.575949495617204,5.157371338395578,-9.733320834012781,11.612397941753173
5836,2015_13_IND_PIT,IND,PIT,2015,12,-35.0,35.0,-22.175217,13.862748,-36.037964,36.037964,-18.143436201281283,13.004935873032325,-31.148372074313606,18.3259713331134,-12.58105829964651,30.90702963275991,-33.28745582377877
5837,2015_14_IND_JAX,IND,JAX,2015,13,-35.0,35.0,-34.273705,2.439408,-36.71311,36.71311,-27.947149597545494,5.583660706449037,-33.53081030399453,6.93056965842359,-19.8120285406509,26.74259819907449,-35.84702660314989
5838,2015_15_HOU_IND,IND,HOU,2015,14,-6.0,6.0,-17.270996,-9.076023,-8.194973,8.194973,-14.83756228086159,-3.9425759558951463,-10.894986324966444,-5.46320305799703,-10.76891977244803,5.305716714450999,-11.528245573738658
5839,2015_16_IND_MIA,IND,MIA,2015,15,6.0,-6.0,6.696574,-0.8418021,7.5383763,-7.5383763,6.573505665441505,0.6749741988140674,5.898531466627438,0.2713420263494619,4.838261816121792,-4.56691978977233,6.513858052162958
5840,2015_17_TEN_IND,IND,TEN,2015,16,6.0,-6.0,-0.41396165,-4.6074624,4.1935005,-4.1935005,0.2507256550142918,-1.3524777263404173,1.603203381354709,-3.297436006433413,1.0487333957818523,-4.346169402215265,1.8991754476327916
5841,2016_01_DET_IND,IND,DET,2016,1,-4.0,4.0,18.543959,25.409334,-6.8653755,6.8653755,18.4605676630927,18.35819421255196,0.10237345054073899,25.063830374219158,13.39797372303013,11.665856651189028,0.2867599029781417
5842,2016_02_IND_DEN,IND,DEN,2016,2,-14.0,14.0,-9.2279415,4.096716,-13.324657,13.324657,-5.060467515207769,4.812488797170425,-9.872956312378193,6.134441287556867,-2.6640774131780107,8.798518700734878,-10.430228373010838
5843,2016_03_LAC_IND,IND,LAC,2016,3,4.0,-4.0,-2.7007127,-3.7528715,1.0521588,-1.0521588,2.7800031979673485,-0.6055404405800322,3.3855436385473805,-0.8588156738298177,2.885132830880007,-3.7439485047098247,3.8140314066971173
5844,2016_04_IND_JAX,IND,JAX,2016,4,-3.0,3.0,12.093185,14.6242285,-2.531043,2.531043,12.357715617197972,10.565976632796328,1.7917389844016434,13.883589971951801,10.052436041875044,3.8311539300767574,2.1017285356491286
5845,2016_05_CHI_IND,IND,CHI,2016,5,6.0,-6.0,10.700717,6.736241,3.964476,-3.964476,9.555081279703888,6.011323378167033,3.543757901536855,8.784666377166594,7.731246797362821,1.0534195798037738,3.98400878507466
5846,2016_06_IND_HOU,IND,HOU,2016,6,-3.0,3.0,1.76144,1.1092739,0.6521661,-0.6521661,2.430471307494104,2.0157064449542283,0.41476486253987543,2.634044819200487,2.1126854004848754,0.5213594187156114,0.6223773892651057
5847,2016_07_IND_TEN,IND,TEN,2016,7,8.0,-8.0,16.398811,3.6603808,12.73843,-12.73843,16.186242766301614,4.860032707610881,11.326210058690734,6.931352931032611,11.848108495986219,-4.916755564953608,12.34508060013392
5848,2016_08_KC_IND,IND,KC,2016,8,-16.0,16.0,-14.87395,7.198764,-22.072714,22.072714,-11.449096497553946,5.201092803564883,-16.65018930111883,7.645807260933147,-8.080399730746695,15.726206991679842,-17.711343705555603
5849,2016_09_IND_GB,IND,GB,2016,9,5.0,-5.0,12.568938,5.602846,6.966092,-6.966092,13.209821948893143,4.884679640008317,8.325142308884827,6.479963682441934,11.24215815819511,-4.7621944757531764,9.120885645729995
5850,2016_11_TEN_IND,IND,TEN,2016,10,7.0,-7.0,4.0339794,-2.904382,6.938361,-6.938361,5.5198297848770626,-2.0984100693511785,7.618239854228241,-2.6870199164592705,4.079907117984836,-6.766927034444106,8.361425507681822
5851,2016_12_PIT_IND,IND,PIT,2016,11,-21.0,21.0,-11.303987,15.166285,-26.470272,26.470272,-8.772486010976921,10.957610880149652,-19.73009689112657,15.449106445075392,-5.796406698615164,21.245513143690555,-21.020240184942164
5852,2016_13_IND_NYJ,IND,NYJ,2016,12,31.0,-31.0,17.464617,-21.716507,39.18112,-39.18112,18.379580968430304,-12.031474814129949,30.411055782560254,-17.472014791120785,13.81903804370283,-31.291052834823617,32.84887072365149
5853,2016_14_HOU_IND,IND,HOU,2016,13,-5.0,5.0,-8.986428,0.7417743,-9.728203,9.728203,-3.3055876775125466,2.1499241774197912,-5.455511854932338,2.0898319324017947,-1.8175748475146953,3.90740677991649,-5.684350132848597
5854,2016_15_IND_MIN,IND,MIN,2016,14,28.0,-28.0,16.066465,-18.46632,34.532784,-34.532784,16.09226344322605,-9.591745640765145,25.684009083991192,-14.000048661887657,11.607989748413685,-25.60803841030134,27.770371540904346
5855,2016_16_IND_OAK,IND,OAK,2016,15,-8.0,8.0,4.634142,8.837829,-4.2036867,4.2036867,8.350008946585833,6.385313415714572,1.9646955308712606,9.446186591839595,6.7970384996050175,2.6491480922345776,2.287544275561876
5856,2016_17_JAX_IND,IND,JAX,2016,16,4.0,-4.0,-3.5020149,-4.4981704,0.9961555,-0.9961555,-0.024746159446684887,-0.33450480952801764,0.30975865008133274,0.10911912967548665,0.17158330832549945,-0.0624641786500128,0.5095640412786111
5857,2017_01_IND_LAR,IND,LAR,2017,1,-37.0,37.0,-27.769375,10.839132,-38.608505,38.608505,-24.29419439852553,7.831251883605935,-32.12544628213146,9.640843366739425,-16.43956504833829,26.080408415077716,-34.33717478834673
5858,2017_02_ARI_IND,IND,ARI,2017,2,-3.0,3.0,-11.83593,-6.1019936,-5.7339363,5.7339363,-10.02029611328349,-3.1675089260672737,-6.852787187216215,-4.474981258324954,-6.937104578050839,2.462123319725885,-7.185511869885061
5859,2017_03_CLE_IND,IND,CLE,2017,3,3.0,-3.0,3.4538493,-0.05270607,3.5065553,-3.5065553,4.725659234945634,2.6641178980576727,2.061541336887961,2.4675469850511185,3.6649075981041324,-1.197360613053014,2.3915904968224333
5860,2017_04_IND_SEA,IND,SEA,2017,4,-28.0,28.0,-16.35219,14.776471,-31.128662,31.128662,-11.785080739719415,13.058372165876921,-24.843452905596337,17.43681159672231,-7.934320486030325,25.371132082752638,-26.513770500274312
5861,2017_05_SF_IND,IND,SF,2017,5,3.0,-3.0,6.2480917,5.9633846,0.28470707,-0.28470707,7.117017732214018,4.308533911402563,2.808483820811455,5.951147765724944,6.212862780445992,-0.2617150147210481,3.1940676111934168
5862,2017_06_IND_TEN,IND,TEN,2017,6,-14.0,14.0,-0.1975807,12.980395,-13.177976,13.177976,0.4268054123406744,11.74176553935161,-11.314960127010934,14.682820314709089,0.8995652298972461,13.783255084811842,-11.979444122528918
5863,2017_07_JAX_IND,IND,JAX,2017,7,-27.0,27.0,-19.33571,15.571871,-34.90758,34.90758,-19.565364742703323,13.718682517204725,-33.28404725990805,18.587719256817536,-13.970012273146539,32.55773152996407,-35.58191690620006
5864,2017_08_IND_CIN,IND,CIN,2017,8,-1.0,1.0,-5.6103964,-7.622817,2.0124207,-2.0124207,-5.246213685192285,-4.399556302774412,-0.8466573824178729,-5.072990445195681,-3.432897990998512,-1.6400924541971693,-0.7328306822050176
5865,2017_09_IND_HOU,IND,HOU,2017,9,6.0,-6.0,-0.351071,-10.837509,10.486438,-10.486438,2.660700961324487,-7.189709562880741,9.850410524205227,-9.769647602330302,2.036323438040377,-11.805971040370679,10.759556443570787
